目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.179,5.32,0.00,8.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.36,0.00,8.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,5.37,0.00,10.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,5.37,0.00,11.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,5.39,0.00,9.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,5.40,0.00,11.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.8.227,5.40,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.41,0.00,9.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,5.44,0.00,9.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.45,0.00,8.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.79,5.46,0.00,8.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.48,0.00,10.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.94.86,5.48,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.48,0.00,10.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.207.243,5.51,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.166.103,5.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.54,0.00,10.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.69.216,5.54,0.00,9.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.57,0.00,9.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.27.176,5.58,0.00,9.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.59,0.00,10.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,5.61,0.00,10.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.110,5.62,0.00,10.20,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.63,0.00,11.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.58.200,5.65,0.00,11.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.66,0.00,11.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,5.69,0.00,11.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,5.70,0.00,9.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,10.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.161.41,5.70,0.00,11.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.70,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.211.43,5.71,0.00,10.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.71,0.00,9.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.241.27,5.71,0.00,10.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.71,0.00,9.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.197.29,5.72,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.65.149.151,5.73,0.00,9.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.75,0.00,10.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.216,5.75,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.49.155,5.75,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.75,0.00,9.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.209.188,5.79,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.79,0.00,9.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,5.79,0.00,11.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.215.22,5.80,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.175.46,5.82,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.59.20,5.82,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.66.40.167,5.82,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.218.14,5.83,0.00,9.87,US,美国·US,Cloudflare,
45.205.0.68:2087,5.83,0.00,10.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,5.84,0.00,10.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.197.55,5.85,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.211.72,5.85,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,10.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.216.22,5.86,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.24.178.213,5.86,0.00,11.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.87,0.00,11.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.155.43,5.87,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.24.189.23,5.91,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.135.15,5.91,0.00,10.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.93,0.00,10.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.214.63,5.94,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.233.224,5.96,0.00,12.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.98,0.00,12.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.156.202,6.05,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.75.147,6.08,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.76.230,6.10,0.00,13.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.12,0.00,14.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.146.82,6.13,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.196.56,6.15,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.82.15,6.16,0.00,15.09,CA,加拿大·CA,Cloudflare,
198.41.208.68,6.17,0.00,16.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.17,0.00,13.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,6.18,0.00,14.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.237.21,6.22,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.188.62,6.23,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.66.46.31,6.24,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.98.245,6.26,0.00,15.38,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.31,0.00,16.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.87.137,6.35,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.65.156.45,6.37,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.123.146,6.38,0.00,15.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.39,0.00,15.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.205.172,6.39,0.00,16.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.39,0.00,16.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.215.65,6.40,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.41,0.00,16.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.124.6,6.42,0.00,16.69,UN,未知·UN,Cloudflare,
198.41.214.18,6.43,0.00,15.79,UN,未知·UN,Cloudflare,
172.67.176.198,6.45,0.00,16.49,UN,未知·UN,Cloudflare,
198.41.223.54:443,6.50,0.00,16.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.35.88,6.50,0.00,16.85,UN,未知·UN,Cloudflare,
66.179.48.181:443,6.54,0.00,16.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,6.57,0.00,16.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.6.191,6.67,0.00,16.15,UN,未知·UN,Cloudflare,
104.27.50.17,6.80,0.00,16.31,UN,未知·UN,Cloudflare,
198.41.222.250,6.88,0.00,16.95,UN,未知·UN,Cloudflare,
216.24.57.119:443,6.90,0.00,16.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,6.97,0.00,16.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.71.160,6.97,0.00,16.72,UN,未知·UN,Cloudflare,
172.67.184.218,7.04,0.00,16.36,UN,未知·UN,Cloudflare,
198.41.223.153:443,7.06,0.00,16.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,7.09,0.00,16.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,7.09,0.00,17.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,7.15,0.00,16.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,7.22,0.00,16.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,7.27,0.00,17.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.68,7.42,0.00,16.75,UN,未知·UN,Cloudflare,
172.65.24.68,7.50,0.00,18.13,UN,未知·UN,Cloudflare,
27.50.49.104:443,7.55,0.00,17.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.120.6,7.64,0.00,17.82,UN,未知·UN,Cloudflare,
162.159.142.139,7.69,0.00,17.68,UN,未知·UN,Cloudflare,
172.65.10.127,7.90,0.00,17.65,UN,未知·UN,Cloudflare,
104.25.140.35,8.01,0.00,17.79,UN,未知·UN,Cloudflare,
172.64.158.195:443,8.01,0.00,17.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.219.185,8.04,0.00,18.92,UN,未知·UN,Cloudflare,
161.145.150.210:443,8.33,0.00,18.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.175.89,8.65,0.00,17.59,UN,未知·UN,Cloudflare,
104.17.231.237:443,8.69,0.00,17.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.121.139,8.71,0.00,18.24,UN,未知·UN,Cloudflare,
172.67.93.144,9.06,0.00,18.56,UN,未知·UN,Cloudflare,
172.67.82.104,9.11,0.00,18.30,UN,未知·UN,Cloudflare,
104.24.13.173,9.13,0.00,19.17,UN,未知·UN,Cloudflare,
172.67.82.127,9.24,0.00,19.17,UN,未知·UN,Cloudflare,
45.205.0.0:2096,9.29,0.00,18.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.221.250,9.71,0.00,18.90,UN,未知·UN,Cloudflare,
162.159.13.177,9.78,0.00,18.76,UN,未知·UN,Cloudflare,
104.19.32.130:443,10.22,0.00,19.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.8.31,10.25,0.00,18.70,UN,未知·UN,Cloudflare,
172.67.143.3,10.40,0.00,19.30,UN,未知·UN,Cloudflare,
