目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.39,4.72,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.212.162,4.75,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.76,0.00,7.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.255.170,4.78,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.139.42,4.79,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.65.102.195,4.81,0.00,6.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.84,0.00,6.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.130.184,4.84,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.239.98,4.89,0.00,7.58,US,美国·US,Cloudflare,
45.205.0.252:2053,4.89,0.00,7.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.186.215,4.90,0.00,6.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.91,0.00,7.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.22.107,4.92,0.00,7.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.92,0.00,8.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,4.92,0.00,7.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.241.146,4.94,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.229.242,4.95,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.17.255.121,4.96,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,4.96,0.00,6.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.252.99,4.97,0.00,6.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.97,0.00,6.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,4.99,0.00,7.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,4.99,0.00,7.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.87:443,5.01,0.00,8.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,5.02,0.00,7.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.128.116,5.02,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.02,0.00,7.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.136.70,5.02,0.00,7.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.02,0.00,6.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,5.02,0.00,7.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,5.03,0.00,6.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.189.146,5.03,0.00,6.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.03,0.00,6.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,5.04,0.00,7.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.251.183,5.04,0.00,6.27,US,美国·US,Cloudflare,
216.24.57.227:443,5.04,0.00,6.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,5.05,0.00,7.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,5.05,0.00,6.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,5.05,0.00,7.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,5.06,0.00,6.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.102.234,5.06,0.00,7.87,CA,加拿大·CA,Cloudflare,
173.245.59.166,5.07,0.00,7.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.07,0.00,7.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,5.07,0.00,7.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.90,5.07,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.08,0.00,7.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.24.22,5.09,0.00,7.95,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.09,0.00,8.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,5.12,0.00,7.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.108,5.13,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.118.72,5.13,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.243.44,5.14,0.00,8.45,US,美国·US,Cloudflare,
