目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.60,0.00,11.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,1.70,0.00,9.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.24.217,1.72,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.17.59.235,1.80,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,9.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.178.159,1.82,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.85,0.00,12.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,1.87,0.00,9.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.170.159,1.90,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.92,0.00,16.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.77,1.94,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.201.93,1.95,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.197.85,1.96,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.27.53.145,1.96,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.117.111,1.99,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,10.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.122.139,2.05,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.203.27,2.05,0.00,12.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.06,0.00,10.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,2.07,0.00,9.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.162,2.10,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.247.181,2.12,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.14,0.00,11.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,13.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.130.234,2.16,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.107.53,2.17,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.46.193,2.17,0.00,18.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,10.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.247.145,2.19,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.27.96.137,2.20,0.00,9.84,CA,加拿大·CA,Cloudflare,
173.245.58.246,2.20,0.00,12.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,9.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.191.120,2.22,0.00,9.30,CA,加拿大·CA,Cloudflare,
173.245.59.204,2.26,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.27,0.00,11.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.28,0.00,10.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,9.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,10.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.109.157,2.30,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.237.254,2.32,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,11.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,2.34,0.00,12.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.37,0.00,10.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,11.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,10.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.30.87,2.42,0.00,11.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.42,0.00,12.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.43,0.00,11.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.43,0.00,12.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.44,0.00,11.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.80.71,2.44,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.199.112,2.44,0.00,11.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,10.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,2.45,0.00,10.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.174,2.46,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.19.57.220,2.47,0.00,12.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.48,0.00,12.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,2.48,0.00,12.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.49,0.00,13.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.4.183,2.50,0.00,13.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,13.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.187.143,2.52,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.52,0.00,12.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.86.44,2.53,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.54,0.00,12.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.46.161,2.55,0.00,11.78,CA,加拿大·CA,Cloudflare,
173.245.58.62,2.57,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.59,0.00,12.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.60,0.00,14.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.60,0.00,13.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.60,0.00,12.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.250.88,2.60,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.161.209,2.61,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.209.105,2.62,0.00,13.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.63,0.00,14.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.199.255,2.63,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.26.7.205,2.65,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.205.4,2.65,0.00,12.36,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.66,0.00,13.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.85.116,2.66,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.122.231,2.67,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.69,0.00,13.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,2.70,0.00,14.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.75.203,2.71,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.224.69,2.71,0.00,12.86,US,美国·US,Cloudflare,
45.205.0.175:2096,2.72,0.00,14.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.218.93,2.73,0.00,13.72,US,美国·US,Cloudflare,
173.245.49.180,2.77,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.78,0.00,13.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.86.45,2.79,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.49.253,2.80,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.17.10.122,2.88,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.49.155,2.90,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.209.115,2.92,0.00,13.09,CA,加拿大·CA,Cloudflare,
