目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,8.54,0.00,26.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.89.94,8.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.214.108,8.62,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.67.143.40,8.65,0.00,27.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.65,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.218.3,8.68,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.67.235.12,8.69,0.00,27.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.71,0.00,26.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,8.71,0.00,27.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.61.190:443,8.74,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.57.241,8.77,0.00,26.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,8.78,0.00,27.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,8.78,0.00,27.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,8.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.23,8.84,0.00,27.37,CA,加拿大·CA,Cloudflare,
198.41.202.3,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.40,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.89,0.00,27.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.28.33,8.90,0.00,27.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.93,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,8.94,0.00,27.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,8.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,8.95,0.00,27.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,8.95,0.00,27.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,27.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.250.29,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.132.100,8.96,0.00,27.83,CA,加拿大·CA,Cloudflare,
172.67.141.231,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.99,0.00,28.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,9.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.39.87:443,9.00,0.00,28.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.56:443,9.00,0.00,28.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.166.242,9.02,0.00,28.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.02,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,9.02,0.00,29.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.57.180,9.02,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.24.22.213,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.217.224,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.87,9.04,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.04,0.00,29.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.218.212,9.04,0.00,30.01,US,美国·US,Cloudflare,
172.64.229.112:443,9.04,0.00,28.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.207.223,9.04,0.00,30.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.07,0.00,30.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,9.09,0.00,29.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,9.09,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.46,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
