目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.43,0.00,8.76,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.248.236,5.48,0.00,8.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.57,0.00,6.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.196.82,5.61,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.63,0.00,10.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,5.63,0.00,7.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,5.65,0.00,8.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.199.86,5.65,0.00,7.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.67,0.00,8.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.199.94,5.68,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.209.72,5.68,0.00,7.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.70,0.00,8.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.102:2087,5.71,0.00,8.55,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,7.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,5.74,0.00,7.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,5.74,0.00,8.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.90:2096,5.74,0.00,7.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.252.100,5.75,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.75,0.00,7.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.88.123,5.76,0.00,8.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,8.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.224.245,5.76,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.96.167,5.77,0.00,7.60,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.79,0.00,8.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.184.250,5.79,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.80,0.00,6.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,5.81,0.00,8.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
