目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.70,1.41,0.00,16.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.46,0.00,15.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.50.137,1.47,0.00,17.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.47,0.00,14.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,1.50,0.00,15.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,1.54,0.00,14.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.105.147,1.56,0.00,14.50,US,美国·US,Cloudflare,
162.159.43.202:443,1.56,0.00,15.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.61,0.00,14.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.134,1.64,0.00,15.39,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.64,0.00,15.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,13.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,1.67,0.00,25.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.67,0.00,15.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.185.44,1.67,0.00,17.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.68,0.00,14.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,15.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,1.69,0.00,14.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,13.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,1.71,0.00,17.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.51.251,1.73,0.00,14.60,CA,加拿大·CA,Cloudflare,
108.162.195.210,1.74,0.00,14.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,16.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,1.76,0.00,14.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,1.77,0.00,14.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.48,1.77,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.78,0.00,16.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.168.3,1.79,0.00,14.94,CA,加拿大·CA,Cloudflare,
