目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.60,0.00,9.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.56:443,17.48,0.00,10.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,17.49,0.00,8.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.103.15,17.52,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.145.135,17.52,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.16.125.27,17.53,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.53,0.00,8.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.103.173,17.55,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.205.57,17.55,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.55,0.00,9.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,17.57,0.00,9.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.0:2083,17.58,0.00,9.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.180,17.58,0.00,11.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.59,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.247.241,17.60,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.110.86,17.62,0.00,9.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.63,0.00,9.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.247.144,17.64,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.16.164.57,17.65,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.65,0.00,8.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,17.67,0.00,9.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,17.67,0.00,8.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.94.22,17.68,0.00,9.27,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.70,0.00,10.29,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.116:443,17.71,0.00,8.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.15.95,17.72,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.72,0.00,9.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.193.155,17.74,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.65.227.216,17.74,0.00,9.09,CA,加拿大·CA,Cloudflare,
