目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.60,0.00,10.85,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.153:443,8.68,0.00,11.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,8.69,0.00,10.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.152.138,8.70,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.72,0.00,11.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,8.74,0.00,10.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.126,8.74,0.00,10.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.75,0.00,9.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,8.77,0.00,10.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,8.78,0.00,11.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.84.60,8.80,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.135.84,8.82,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.229.205,8.83,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.83,0.00,11.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.125.77,8.84,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.84,0.00,11.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,8.87,0.00,11.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.28.172,8.88,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.2.188,8.88,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.90,0.00,10.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,8.90,0.00,11.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.60.219,8.91,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.242.67,8.91,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.91,0.00,11.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.116.209,8.94,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.212.85,8.94,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.27.115.209,8.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.97,0.00,9.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.193.86,8.97,0.00,12.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.98,0.00,12.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.125,8.99,0.00,10.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.99,0.00,10.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.96.248,9.00,0.00,10.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.02,0.00,11.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,9.02,0.00,11.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,9.02,0.00,11.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,9.03,0.00,11.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.45.40,9.04,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.22.24,9.04,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.05,0.00,11.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.3.30,9.06,0.00,11.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.06,0.00,11.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
