目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.137.124,5.29,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.38,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,5.40,0.00,8.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,5.43,0.00,7.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,5.46,0.00,9.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,5.49,0.00,9.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.238,5.51,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.52,0.00,8.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,5.52,0.00,8.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.239.107,5.57,0.00,8.25,US,美国·US,Cloudflare,
172.67.77.86:443,5.59,0.00,8.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.213.148,5.61,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.65,0.00,9.33,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.180:443,5.68,0.00,8.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,5.69,0.00,8.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.64.32,5.69,0.00,8.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.69,0.00,8.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.131,5.70,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.24.25.129,5.70,0.00,9.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.70,0.00,8.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.73.151,5.70,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.20.58.146,5.71,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.72,0.00,6.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,5.73,0.00,7.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.103,5.74,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.34.70,5.75,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.16.37.65,5.75,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.184.89,5.75,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.95.173,5.75,0.00,8.18,CA,加拿大·CA,Cloudflare,
173.245.59.43,5.76,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.24.220.111,5.77,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.159,5.78,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.93.125,5.78,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.21.182,5.78,0.00,8.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.78,0.00,7.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,5.79,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,5.81,0.00,8.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,5.81,0.00,8.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,5.82,0.00,8.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.44.61:443,5.82,0.00,8.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,5.82,0.00,8.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,5.82,0.00,8.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.142.79,5.83,0.00,7.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.83,0.00,9.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,5.84,0.00,9.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.180.58,5.85,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.85,0.00,7.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,5.86,0.00,8.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.12.22,5.87,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.87,0.00,8.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,7.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,5.89,0.00,9.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.37.138,5.90,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.90,0.00,8.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.142.250,5.90,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.114.86,5.91,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.92,0.00,9.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.177.250,5.92,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.25.140.247,5.92,0.00,7.99,CA,加拿大·CA,Cloudflare,
173.245.58.65,5.93,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.93,0.00,8.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,5.94,0.00,8.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.133.14,5.94,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.164.190,5.96,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.120.67,5.97,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.97,0.00,9.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,6.00,0.00,9.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.134.232,6.00,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.58.71,6.00,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.206.242,6.02,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.03,0.00,8.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,6.03,0.00,8.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,6.03,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.64.86,6.04,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.05,0.00,9.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.67.193,6.05,0.00,9.44,CA,加拿大·CA,Cloudflare,
198.41.193.195,6.05,0.00,9.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.09,0.00,8.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
