目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.16,1.71,0.00,15.65,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.82,0.00,14.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.149.5,1.85,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.225.178,1.88,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.59.248,1.97,0.00,17.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.00,0.00,14.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.02,0.00,15.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.62.74,2.04,0.00,14.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.07,0.00,14.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.211.113,2.13,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.136.38,2.14,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,18.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,15.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,2.17,0.00,14.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.18,0.00,18.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,2.19,0.00,14.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.73.74,2.19,0.00,19.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.19,0.00,16.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.20,0.00,15.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.37.132,2.21,0.00,15.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.21,0.00,15.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,2.22,0.00,16.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.208.221,2.22,0.00,16.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.22,0.00,14.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.128.150,2.25,0.00,12.78,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.26,0.00,16.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.251.209,2.26,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.66.46.220,2.26,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.66.159.199,2.27,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.21.121.212,2.28,0.00,15.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.32,0.00,14.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.0.180,2.33,0.00,13.46,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.37,0.00,17.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.42,0.00,16.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,2.43,0.00,15.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.161.196,2.44,0.00,14.78,CA,加拿大·CA,Cloudflare,
173.245.59.192,2.46,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.47,0.00,15.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,14.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.49,0.00,14.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.148.48,2.51,0.00,22.09,CA,加拿大·CA,Cloudflare,
104.18.70.57,2.55,0.00,15.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.55,0.00,15.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.56,0.00,16.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.57,0.00,16.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.59,0.00,15.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,17.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,2.62,0.00,16.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.202.114,2.62,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.65.168.128,2.66,0.00,38.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.67,0.00,17.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.240.137,2.68,0.00,16.15,CA,加拿大·CA,Cloudflare,
198.41.216.167,2.74,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.65.252.238,2.74,0.00,17.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.75,0.00,16.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.237.188,2.79,0.00,16.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.81,0.00,16.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.85,0.00,17.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.237.46,2.88,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.92,0.00,18.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.232.189,3.05,0.00,18.62,CA,加拿大·CA,Cloudflare,
162.159.142.147,3.11,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.67.204.68,3.14,0.00,20.81,CA,加拿大·CA,Cloudflare,
162.159.56.182,3.27,0.00,19.23,CA,加拿大·CA,Cloudflare,
172.67.96.231,3.29,0.00,18.10,CA,加拿大·CA,Cloudflare,
162.159.206.201,3.31,0.00,19.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.32,0.00,18.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.215.148,3.35,0.00,19.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.39,0.00,18.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,3.61,0.00,19.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,3.67,0.00,18.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,3.69,0.00,19.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.28,3.71,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.17.36.72,3.77,0.00,20.00,CA,加拿大·CA,Cloudflare,
104.24.144.44,3.79,0.00,19.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.83,0.00,19.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,3.86,0.00,18.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.133.128,3.90,0.00,19.88,CA,加拿大·CA,Cloudflare,
172.67.164.65,3.92,0.00,19.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.01,0.00,19.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,4.15,0.00,19.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.45.134,4.21,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.144.116,4.21,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.67.103.183,4.29,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.16.95.217,4.33,0.00,20.01,CA,加拿大·CA,Cloudflare,
172.67.184.216,4.47,0.00,19.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.52,0.00,20.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,4.59,0.00,19.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
