目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.34,0.00,30.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.173,1.36,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.67.221.70,1.38,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.67.112.32,1.41,0.00,28.03,CA,加拿大·CA,Cloudflare,
162.159.26.6,1.41,0.00,30.63,CA,加拿大·CA,Cloudflare,
162.159.232.48,1.44,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.45,0.00,32.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.45,0.00,28.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,1.45,0.00,28.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.102.207.2:443,1.46,0.00,28.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.207.54,1.48,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.65.188.74,1.50,0.00,28.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.51,0.00,29.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,1.51,0.00,28.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.151.168,1.52,0.00,28.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.52,0.00,28.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.166.3,1.52,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.231.224,1.54,0.00,29.22,CA,加拿大·CA,Cloudflare,
173.245.59.172,1.54,0.00,29.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.56,0.00,29.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.56,0.00,29.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,1.57,0.00,31.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,1.57,0.00,31.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,1.58,0.00,31.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.254.132,1.58,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.155.243,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.222.158,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.62,0.00,29.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,1.62,0.00,29.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.3.217,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.63,0.00,31.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.200.240,1.65,0.00,30.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,1.66,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.105.208,1.67,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.67.203.181,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.228.211,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.69,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,1.69,0.00,31.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.192.191,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.91.154,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.70,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
