目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.245,1.67,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.207.179,1.75,0.00,9.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,9.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.211.199,1.85,0.00,11.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.89,0.00,11.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,12.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.200.85,1.99,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.24.189.21,1.99,0.00,12.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.01,0.00,11.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,14.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.72.148,2.03,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.27.126.132,2.04,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,11.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.89.190,2.07,0.00,10.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.08,0.00,9.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.77.30,2.10,0.00,12.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,10.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,12.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.59,2.15,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.16,0.00,10.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.18,0.00,10.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.111.14,2.18,0.00,8.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,8.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,2.20,0.00,12.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.75,2.23,0.00,8.34,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.25,0.00,11.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.222.138,2.25,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.18.180.212,2.26,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.132.101,2.27,0.00,11.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.27,0.00,11.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.194.13,2.28,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.140.20,2.28,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.58.126,2.28,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,10.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,10.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.133.61,2.31,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.32,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.61.96,2.34,0.00,10.60,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.34,0.00,11.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,11.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.233.114,2.35,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.246.18,2.36,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.24.89.87,2.37,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.65.39.68,2.38,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.49.228,2.38,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.38,0.00,11.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.39,0.00,8.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.12.145,2.40,0.00,10.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.40,0.00,11.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.125.97,2.40,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.18.128.213,2.41,0.00,12.16,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.42,0.00,11.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,11.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.42,0.00,11.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.196.102,2.43,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.49.113,2.45,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.253.235,2.45,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.47,0.00,13.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,2.47,0.00,12.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.239.70,2.47,0.00,11.63,US,美国·US,Cloudflare,
172.67.253.228,2.47,0.00,11.80,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.48,0.00,12.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,2.49,0.00,12.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.154.138,2.49,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.196.237,2.49,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.157.142,2.50,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.224.162,2.51,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.251.67,2.51,0.00,12.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,11.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.198.87,2.52,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.52,0.00,11.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.36.116,2.54,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.56,0.00,11.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.57,0.00,13.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.56.79,2.57,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.57,0.00,13.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.34,2.57,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.65.179.112,2.59,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.124.90,2.60,0.00,13.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.60,0.00,11.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.205.181,2.61,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.1.220,2.62,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.62,0.00,13.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.33.251,2.62,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.15.184,2.63,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.21.79.77,2.64,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.224.223,2.64,0.00,13.96,US,美国·US,Cloudflare,
198.41.192.33,2.65,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.68,0.00,15.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,2.69,0.00,14.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.246.109,2.70,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.71,0.00,12.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,2.73,0.00,13.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
