目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.39.234,5.71,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.27.198.201,5.71,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.135.164,5.73,0.00,8.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,10.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,5.73,0.00,9.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.203.44,5.74,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.79,0.00,7.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,5.79,0.00,8.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.56,5.80,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.247,5.80,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.80,0.00,9.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.35.197,5.82,0.00,9.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.82,0.00,9.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.12.188,5.83,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.83,0.00,8.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.202.16,5.84,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.18.201.224,5.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,8.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.13.214,5.85,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.87,0.00,8.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,5.88,0.00,9.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.10.227,5.88,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.64.193,5.88,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.112.161,5.88,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.89,0.00,9.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,5.89,0.00,8.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,5.90,0.00,9.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.108,5.91,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.59.192,5.92,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.171.25,5.92,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.92,0.00,8.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,5.92,0.00,9.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,5.93,0.00,9.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.141.30,5.94,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.247.102,5.94,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.83.130,5.95,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.96,0.00,9.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,5.96,0.00,9.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,5.97,0.00,9.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,5.98,0.00,10.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.49,6.00,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.01,0.00,8.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.253.210,6.01,0.00,8.91,US,美国·US,Cloudflare,
162.159.12.32,6.01,0.00,9.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.02,0.00,9.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,6.02,0.00,8.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,9.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,6.03,0.00,9.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,6.03,0.00,10.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,6.03,0.00,9.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.118.3,6.04,0.00,9.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.04,0.00,9.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,6.05,0.00,10.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.203.6,6.06,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.07,0.00,10.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,6.07,0.00,10.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.103.4,6.07,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.08,0.00,10.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.239.81,6.09,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.65.104,6.11,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.18.40.135,6.12,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.148.64,6.14,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.207.122,6.14,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.65.209.122,6.15,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.178.52,6.17,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.18,0.00,10.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.240,6.19,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.230.166,6.20,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.20,0.00,10.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,6.20,0.00,11.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,6.23,0.00,11.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.174,6.24,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.204.113,6.28,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.72.232,6.29,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.29,0.00,12.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.255.14,6.29,0.00,12.44,US,美国·US,Cloudflare,
198.41.223.54:443,6.30,0.00,11.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.7.217,6.30,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.231.153,6.33,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.18.187.53,6.33,0.00,9.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.33,0.00,12.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,6.33,0.00,12.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.51.156,6.34,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.36,0.00,11.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,6.38,0.00,10.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,6.38,0.00,11.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,6.39,0.00,11.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.120,6.39,0.00,11.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.41,0.00,10.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.81.115,6.41,0.00,11.93,CA,加拿大·CA,Cloudflare,
198.41.214.231,6.41,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.42,0.00,11.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.246.124,6.42,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.44,0.00,10.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.248.252,6.45,0.00,12.21,US,美国·US,Cloudflare,
216.24.57.248:443,6.49,0.00,12.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,6.50,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,6.51,0.00,14.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,6.52,0.00,12.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,6.52,0.00,12.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.156.56,6.52,0.00,11.47,UN,未知·UN,Cloudflare,
162.159.14.213,6.54,0.00,11.88,UN,未知·UN,Cloudflare,
216.24.57.118:443,6.58,0.00,12.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.198.6,6.62,0.00,13.35,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.65,0.00,13.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.134.211,6.71,0.00,13.79,UN,未知·UN,Cloudflare,
172.67.215.150,6.75,0.00,13.22,UN,未知·UN,Cloudflare,
172.64.48.252:443,6.76,0.00,15.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,6.88,0.00,14.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
