目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.79,0.00,13.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.247.217,1.86,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.200.244,1.92,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.98,0.00,11.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.53.29,1.98,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.03,0.00,12.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.05,0.00,12.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,2.05,0.00,12.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,2.07,0.00,13.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.10,0.00,14.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.191.152,2.13,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.2.91,2.14,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.15,0.00,12.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.236.135,2.18,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,13.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.19,0.00,12.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.19,0.00,11.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.215.200,2.20,0.00,13.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.20,0.00,14.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.125,2.21,0.00,12.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.22,0.00,13.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.32.177,2.22,0.00,12.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,12.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.152.72,2.23,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.19.67.76,2.24,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.67.155,2.28,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.65.178.63,2.29,0.00,11.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,15.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.240.38,2.31,0.00,13.85,US,美国·US,Cloudflare,
216.24.57.119:443,2.32,0.00,12.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.220,2.32,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.34.145,2.33,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.126.160,2.33,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.33,0.00,12.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,13.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.245.113,2.35,0.00,14.81,US,美国·US,Cloudflare,
199.68.156.95:443,2.36,0.00,12.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.37,0.00,12.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,14.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.198.191,2.38,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.38,0.00,14.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.150,2.41,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.21.199.216,2.43,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.253.103,2.44,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.21.205.243,2.45,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.45,0.00,14.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,14.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.91,2.47,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.138.236,2.48,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.237.202,2.50,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.196.135,2.51,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.129.61,2.51,0.00,14.21,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.52,0.00,13.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.222.191,2.52,0.00,14.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.54,0.00,14.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.185.234,2.57,0.00,15.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.57,0.00,16.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.58,0.00,15.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,2.59,0.00,15.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.70.127,2.59,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.64.91.180,2.61,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.61,0.00,16.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.62,0.00,14.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.48.244,2.64,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.65,0.00,15.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
