目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.70,0.00,23.54,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.101,1.73,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.19.127,1.75,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.162.236,1.78,0.00,23.27,CA,加拿大·CA,Cloudflare,
173.245.58.41,1.79,0.00,24.38,CA,加拿大·CA,Cloudflare,
172.67.175.130,1.79,0.00,23.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.80,0.00,23.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,1.81,0.00,23.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.219.66,1.85,0.00,23.21,US,美国·US,Cloudflare,
66.179.48.156:443,1.85,0.00,24.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.53.248,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.74,1.92,0.00,23.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.93,0.00,23.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,1.95,0.00,23.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.26.27,1.95,0.00,23.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,25.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,1.95,0.00,25.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.175.230,1.95,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,23.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,24.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,1.97,0.00,25.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,23.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.109.45,2.01,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.24.64.181,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.3.100,2.02,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.67.206.147,2.03,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.65.1.4,2.03,0.00,24.23,CA,加拿大·CA,Cloudflare,
162.159.18.1,2.05,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.13,0.00,23.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.90.182,2.14,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.167.242,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.26.46,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,25.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,24.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.25.29,2.19,0.00,24.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.19,0.00,25.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.215.235,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,25.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.97.4,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
