目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.244.31,5.45,0.00,8.53,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.54,0.00,7.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,5.57,0.00,10.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.82.251,5.59,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.60,0.00,10.62,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.115.190:443,5.60,0.00,9.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,5.64,0.00,8.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.254.18,5.65,0.00,12.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.67,0.00,11.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.26.14.187:443,5.69,0.00,9.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,5.70,0.00,8.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,5.70,0.00,9.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.70,0.00,8.90,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,5.71,0.00,8.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,5.72,0.00,8.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.212.152,5.74,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.74,0.00,10.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.13.87,5.75,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.133.43,5.76,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.190.104,5.77,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.77,0.00,9.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
