目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,5.53,0.00,7.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.215.145,5.53,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.243.179,5.53,0.00,9.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.58,0.00,7.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.134.99,5.61,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.63,0.00,8.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.123.25,5.65,0.00,7.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.66,0.00,9.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.211.101,5.66,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.79.204,5.72,0.00,8.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.73,0.00,8.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.121,5.75,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.75,0.00,8.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.155.42,5.76,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.131.4,5.77,0.00,7.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.79,0.00,7.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,5.81,0.00,7.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.90.254,5.82,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.61.42,5.83,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.114.86,5.85,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.156.242,5.86,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.135.224,5.86,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.25.130,5.86,0.00,7.82,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.89,0.00,6.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,5.90,0.00,7.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.17.64,5.90,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.253.91,5.91,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.49.61,5.91,0.00,7.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.94,0.00,8.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,5.96,0.00,7.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.148.87,5.97,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.199.102,5.97,0.00,8.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,8.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,5.99,0.00,7.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.117,5.99,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.00,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,6.00,0.00,6.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.193.94,6.00,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.01,0.00,6.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,8.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.31,6.01,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.173.56,6.02,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.02,0.00,8.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,6.05,0.00,8.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,6.07,0.00,7.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,6.07,0.00,8.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,6.08,0.00,8.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.62.155,6.12,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.12,0.00,8.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.25.175.21,6.13,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.17.222.160,6.14,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.15,0.00,8.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.106,6.16,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.18,0.00,9.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.144.110,6.18,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.27.114.65,6.19,0.00,8.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.21,0.00,7.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,6.24,0.00,8.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.135.25,6.25,0.00,8.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.26,0.00,8.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.168,6.27,0.00,8.85,CA,加拿大·CA,Cloudflare,
