目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.222.250,1.77,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.139.125,1.87,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.26.89,1.92,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.89.38,1.94,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.198.244,1.95,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.97,0.00,8.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.213.229,1.99,0.00,7.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.03,0.00,7.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.04,0.00,8.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.91.118,2.04,0.00,6.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.08,0.00,6.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.142.188,2.09,0.00,8.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.10,0.00,7.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.64.179,2.12,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.5.134,2.12,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.195.154,2.13,0.00,7.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,8.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,2.20,0.00,8.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.239.199,2.20,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.231.38,2.20,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.22,0.00,7.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.165.65,2.22,0.00,8.66,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.23,0.00,6.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.144.86,2.23,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.207.111,2.24,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.202.46,2.24,0.00,6.94,CA,加拿大·CA,Cloudflare,
173.245.59.28,2.26,0.00,7.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.29,0.00,7.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,7.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.81.96,2.32,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.222.100,2.32,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.32,0.00,7.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,2.32,0.00,7.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.154.165,2.33,0.00,8.46,CA,加拿大·CA,Cloudflare,
