目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.96,0.00,17.10,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.49.104:443,2.02,0.00,14.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.67:2096,2.05,0.00,17.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.48.252:443,2.06,0.00,11.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,2.06,0.00,12.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.17.254,2.11,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.67.152.99,2.12,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.15,0.00,14.93,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.29,2.15,0.00,12.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,11.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.165:2087,2.19,0.00,14.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.99:8443,2.21,0.00,10.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,2.23,0.00,12.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.25,0.00,14.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.220,2.25,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.25,0.00,13.44,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.204.80,2.25,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.26,0.00,11.26,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.125:443,2.30,0.00,9.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.90:2096,2.31,0.00,11.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.217.198,2.32,0.00,14.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.33,0.00,11.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,2.34,0.00,9.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.34,0.00,12.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,2.34,0.00,9.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
