目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,5.64,0.00,20.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.184.129,5.65,0.00,20.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.68,0.00,21.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.143.247,5.70,0.00,20.04,CA,加拿大·CA,Cloudflare,
172.67.108.199,5.71,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.73,0.00,19.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.196.235,5.73,0.00,20.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.73,0.00,20.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,5.75,0.00,20.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,19.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.78.153,5.80,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.80,0.00,20.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.68.128,5.81,0.00,19.86,CA,加拿大·CA,Cloudflare,
172.67.128.19,5.81,0.00,20.06,CA,加拿大·CA,Cloudflare,
162.159.46.42,5.82,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.84,0.00,21.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,20.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,5.86,0.00,20.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.176.117,5.87,0.00,20.24,CA,加拿大·CA,Cloudflare,
172.65.249.122,5.87,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.67.209.214,5.88,0.00,20.84,CA,加拿大·CA,Cloudflare,
172.64.158.98,5.89,0.00,19.95,CA,加拿大·CA,Cloudflare,
172.67.216.112,5.90,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.90,0.00,22.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.95.115,5.91,0.00,20.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,21.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,5.93,0.00,20.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.211.120,5.95,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.240.201,5.95,0.00,21.48,US,美国·US,Cloudflare,
27.50.49.104:443,5.97,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.194.233,5.97,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.67.222.112,5.98,0.00,21.50,CA,加拿大·CA,Cloudflare,
198.41.200.150,5.98,0.00,21.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,6.00,0.00,21.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.234.80,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.01,0.00,21.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.206.108,6.02,0.00,22.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.02,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,6.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,6.04,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.244.183,6.04,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.67.185.39,6.04,0.00,22.50,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.06,0.00,23.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
