目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,17.61,0.00,20.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,17.62,0.00,20.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,17.62,0.00,19.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,17.63,0.00,19.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.253.219,17.64,0.00,20.39,CA,加拿大·CA,Cloudflare,
172.64.149.129,17.65,0.00,18.70,CA,加拿大·CA,Cloudflare,
162.159.40.81,17.70,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.201.216,17.74,0.00,19.89,CA,加拿大·CA,Cloudflare,
198.41.202.15,17.75,0.00,19.36,CA,加拿大·CA,Cloudflare,
162.159.18.189,17.76,0.00,19.30,CA,加拿大·CA,Cloudflare,
172.67.73.51,17.76,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.76,0.00,19.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.7.253,17.77,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.228.254,17.82,0.00,20.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.83,0.00,19.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,17.83,0.00,19.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,17.84,0.00,20.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.236.12,17.84,0.00,19.80,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.86,0.00,20.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.197.47,17.89,0.00,19.76,CA,加拿大·CA,Cloudflare,
162.159.243.204,17.90,0.00,20.93,US,美国·US,Cloudflare,
162.159.2.86:443,17.90,0.00,19.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,17.91,0.00,21.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,17.91,0.00,19.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.236.111,17.92,0.00,20.76,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.93,0.00,20.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,17.96,0.00,22.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,17.96,0.00,22.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
20.221.72.207:443,17.96,0.00,21.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.99,0.00,19.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,18.01,0.00,19.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,18.03,0.00,21.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.133.162,18.04,0.00,19.93,CA,加拿大·CA,Cloudflare,
172.67.251.210,18.04,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.05,0.00,21.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,18.05,0.00,21.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.98,18.05,0.00,20.72,CA,加拿大·CA,Cloudflare,
