目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.52,0.00,8.52,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.52,0.00,11.22,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,5.55,0.00,9.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.90:2096,5.57,0.00,10.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,5.61,0.00,10.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,5.61,0.00,10.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,5.63,0.00,10.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.132.163,5.63,0.00,10.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.63,0.00,11.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.231:8443,5.64,0.00,10.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,5.67,0.00,11.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,10.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.192.75,5.70,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.239.97,5.71,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.198.160,5.72,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.72,0.00,9.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.64.159,5.73,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.74,0.00,11.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.209.239,5.74,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.74,0.00,11.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.211.19,5.75,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.75,0.00,13.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:2083,5.76,0.00,11.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.137:443,5.76,0.00,11.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.112,5.77,0.00,9.77,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,10.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,5.78,0.00,13.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,12.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.50.116,5.80,0.00,11.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.80,0.00,11.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,5.81,0.00,10.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.18.85,5.81,0.00,9.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.81,0.00,11.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.250.164,5.82,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.17.191.167,5.82,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.202.132,5.83,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.224.221,5.84,0.00,12.00,US,美国·US,Cloudflare,
198.41.196.97,5.84,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.68.156,5.84,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.86,0.00,8.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.152.242,5.86,0.00,11.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.86,0.00,9.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.209.100,5.88,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.88,0.00,10.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.33.184,5.88,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.18.79.176,5.89,0.00,12.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.89,0.00,11.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,5.89,0.00,12.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,5.89,0.00,11.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.90,0.00,11.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.161.245,5.90,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.91,0.00,11.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.145.232,5.91,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.91,0.00,11.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.67.199,5.92,0.00,13.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.92,0.00,11.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,5.93,0.00,11.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
