目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.113,1.43,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.65.145.152,1.44,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,9.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:8443,1.55,0.00,11.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,1.56,0.00,8.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,1.56,0.00,11.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,8.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,1.60,0.00,9.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.28.180,1.60,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.59.128,1.62,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.46.173,1.66,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.66,0.00,9.02,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,1.68,0.00,10.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.215.223,1.68,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.245.206,1.68,0.00,12.72,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.68,0.00,8.99,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.25.21,1.68,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.69,0.00,8.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,1.69,0.00,10.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,1.69,0.00,9.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,1.70,0.00,8.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.170.11,1.71,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.24.54.224,1.74,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.75,0.00,11.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,1.75,0.00,10.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.20.74,1.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.214.121,1.77,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.78,0.00,9.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.191.75,1.79,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.215.233,1.83,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,10.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.84,0.00,9.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.39.162,1.84,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.205.22,1.85,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.199.121,1.86,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.110.40,1.86,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,11.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,1.88,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,12.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,1.90,0.00,10.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,1.90,0.00,11.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.80.206,1.91,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.92,0.00,12.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.141.225,1.93,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.93,0.00,10.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.166.149,1.94,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.241.23,1.94,0.00,10.83,US,美国·US,Cloudflare,
172.67.78.86:443,1.94,0.00,13.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,12.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,1.96,0.00,16.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,12.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,1.96,0.00,13.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.210.18,1.96,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.239.214,1.96,0.00,11.82,US,美国·US,Cloudflare,
66.179.48.115:443,1.97,0.00,11.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.129.33,1.98,0.00,11.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.98,0.00,11.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.217.87,1.99,0.00,12.82,CA,加拿大·CA,Cloudflare,
108.162.193.244,1.99,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.223.228,1.99,0.00,13.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,12.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,2.00,0.00,12.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,13.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.124.167,2.01,0.00,13.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.01,0.00,12.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.219.109,2.01,0.00,12.39,US,美国·US,Cloudflare,
173.245.49.111,2.03,0.00,11.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.03,0.00,13.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.242.99,2.03,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.04,0.00,12.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,2.04,0.00,11.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.05,0.00,13.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.06,0.00,11.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.136.253,2.06,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.49.27,2.06,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.192.174,2.07,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.07,0.00,14.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,13.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.194.73,2.08,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.224.45,2.09,0.00,14.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,14.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.41.43,2.10,0.00,13.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.10,0.00,15.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,14.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,15.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,2.14,0.00,15.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.129.114,2.14,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.16.173.249,2.15,0.00,14.50,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.16,0.00,14.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,13.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.17,0.00,13.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.39.163,2.18,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.24.90,2.18,0.00,15.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,15.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.131.117,2.22,0.00,15.09,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,14.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.106.174,2.24,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.139.192,2.24,0.00,15.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,16.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,16.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,15.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,15.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
