目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.121.196,1.42,0.00,10.66,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.43,0.00,10.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.50,1.44,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.47,0.00,10.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.222,1.47,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.47,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.49,0.00,11.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.96,1.50,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.25.25.193,1.50,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.50,0.00,11.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,1.51,0.00,11.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.139,1.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
108.162.196.21,1.54,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.246.17,1.56,0.00,11.94,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.56,0.00,11.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,1.56,0.00,11.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.33,1.58,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.37.229,1.58,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.212.66,1.59,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.255.78,1.59,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.65.132.28,1.59,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.84.194,1.60,0.00,11.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,12.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,1.61,0.00,13.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.49.19,1.61,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.18.129.55,1.62,0.00,12.52,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.62,0.00,12.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.57.204,1.62,0.00,11.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.62,0.00,12.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,12.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,11.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,1.63,0.00,11.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.64,0.00,12.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.64,0.00,12.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.244.182,1.65,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.65,0.00,12.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,1.65,0.00,11.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.207.123,1.66,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.66,0.00,13.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.204,1.66,0.00,12.28,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.67,0.00,12.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.87,1.68,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,13.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,1.69,0.00,12.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,1.70,0.00,14.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,12.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
