目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.3,1.86,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.88,0.00,7.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.123.226,1.93,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.111.39,1.93,0.00,7.82,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.98,0.00,7.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.195.110,2.00,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.01,0.00,8.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.178.162,2.03,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.117.214,2.04,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.16.192.31,2.04,0.00,8.11,CA,加拿大·CA,Cloudflare,
198.41.202.205,2.06,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.128.119,2.07,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.16.181,2.07,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.102.176,2.09,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.10,0.00,7.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.255.252,2.11,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.99.202,2.11,0.00,7.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,7.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.15,0.00,7.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,2.16,0.00,7.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.44.61:443,2.16,0.00,8.83,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.99.37,2.17,0.00,8.20,CA,加拿大·CA,Cloudflare,
198.41.203.79,2.18,0.00,8.84,CA,加拿大·CA,Cloudflare,
173.245.49.191,2.20,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.20,0.00,9.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.224.180,2.21,0.00,7.87,US,美国·US,Cloudflare,
172.65.78.26,2.21,0.00,8.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.21,0.00,8.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
