目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.56,0.00,10.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.77.86:443,17.42,0.00,12.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,17.45,0.00,12.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.81.169,17.47,0.00,11.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.50,0.00,12.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,17.50,0.00,10.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.164.159,17.54,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.42.143,17.56,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.134.227,17.56,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.66.208.29,17.57,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.65.22.103,17.57,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.57,0.00,10.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.222.214,17.58,0.00,13.53,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.58,0.00,11.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,17.59,0.00,13.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.76.32,17.60,0.00,10.58,US,美国·US,Cloudflare,
172.67.170.20,17.60,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.202.81,17.61,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.203.101,17.61,0.00,11.11,US,美国·US,Cloudflare,
172.67.92.83,17.62,0.00,10.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.62,0.00,11.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,17.64,0.00,13.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,17.64,0.00,11.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,17.65,0.00,10.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,17.65,0.00,10.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,17.66,0.00,12.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.133.228,17.66,0.00,12.63,US,美国·US,Cloudflare,
162.159.46.246:443,17.66,0.00,10.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,17.67,0.00,13.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,17.68,0.00,10.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.134.163,17.68,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.68,0.00,11.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.141.159,17.69,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.66.141.172,17.69,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.141.219,17.69,0.00,11.90,US,美国·US,Cloudflare,
162.159.43.202:443,17.70,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.141.177,17.70,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.81.212,17.71,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.18.98.32,17.71,0.00,11.52,US,美国·US,Cloudflare,
216.24.57.118:443,17.72,0.00,10.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.210.231,17.72,0.00,11.02,US,美国·US,Cloudflare,
104.25.118.128,17.73,0.00,10.99,US,美国·US,Cloudflare,
172.67.98.49,17.73,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.73,0.00,11.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.121:443,17.74,0.00,11.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,17.74,0.00,10.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,17.75,0.00,12.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.140.96,17.75,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.76,0.00,14.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,17.76,0.00,11.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
