目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,4.69,0.00,14.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.57.190,4.70,0.00,13.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.78,0.00,14.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.145,4.78,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.201.85,4.80,0.00,14.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.80,0.00,14.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.63.14,4.81,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.60.108,4.81,0.00,17.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.82,0.00,13.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,4.82,0.00,15.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,4.84,0.00,15.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.182.225,4.86,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.86,0.00,12.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,4.86,0.00,14.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.44.202,4.86,0.00,14.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.87,0.00,12.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,4.89,0.00,15.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.93.29,4.89,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.211.34,4.89,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.224.204,4.90,0.00,15.71,CA,加拿大·CA,Cloudflare,
108.162.196.231,4.91,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.65.47.167,4.92,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.92,0.00,14.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,4.94,0.00,14.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.215.247,4.95,0.00,15.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.95,0.00,13.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.103.22,4.96,0.00,13.58,CA,加拿大·CA,Cloudflare,
198.41.197.237,4.96,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.232.36,4.96,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.21.67.29,4.96,0.00,12.73,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.98,0.00,13.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.6,4.98,0.00,13.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,4.98,0.00,14.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.173.49,4.99,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.107.224,4.99,0.00,13.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.99,0.00,13.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,4.99,0.00,14.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,5.00,0.00,13.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.205.96,5.00,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.01,0.00,13.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.113.80,5.01,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.223.2,5.01,0.00,14.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.01,0.00,14.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,5.02,0.00,14.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,5.02,0.00,14.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,5.03,0.00,14.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,5.04,0.00,13.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.184.211,5.04,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.58.24,5.04,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.18.11.98,5.05,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.152.207,5.06,0.00,14.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.06,0.00,14.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.147.193,5.06,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.33.134,5.07,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.88.231,5.07,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.169.195,5.08,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.08,0.00,15.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,5.09,0.00,14.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,5.09,0.00,15.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.229.201,5.10,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.194.234,5.12,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.19.194.116,5.13,0.00,14.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.13,0.00,16.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.185,5.13,0.00,15.25,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.13,0.00,14.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.210.12,5.14,0.00,16.57,CA,加拿大·CA,Cloudflare,
173.245.49.96,5.14,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.242.122,5.14,0.00,17.48,US,美国·US,Cloudflare,
192.0.54.223:443,5.15,0.00,16.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
