目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.111,1.62,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.83.61,1.68,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.240.64,1.69,0.00,12.42,US,美国·US,Cloudflare,
172.67.130.68,1.70,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,12.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,1.71,0.00,12.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.27.138,1.73,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.58.186,1.82,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.66.144.43,1.87,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.252.136,1.88,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.88,0.00,13.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.243.225,1.88,0.00,13.92,US,美国·US,Cloudflare,
172.67.240.51,1.91,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.92,0.00,12.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,1.97,0.00,11.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,11.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,15.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.88.116,2.01,0.00,13.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.02,0.00,13.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.03,0.00,13.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,2.04,0.00,12.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.154.127,2.04,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,13.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,2.08,0.00,10.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.225.45,2.11,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.18.91.90,2.12,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.206.47,2.12,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.64.215,2.13,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.207.8,2.15,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.17,0.00,11.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,12.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.205.58,2.23,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.159.199,2.27,0.00,15.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.28,0.00,12.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,11.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.57.9,2.31,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.49.110,2.32,0.00,12.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,13.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.153.36,2.34,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.197.217,2.34,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.97.41,2.37,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,12.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.8.62,2.38,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.49.147,2.39,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.95.171,2.40,0.00,12.33,US,美国·US,Cloudflare,
172.67.251.27,2.43,0.00,13.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.43,0.00,15.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.44,2.44,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.66.138.237,2.45,0.00,13.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.46,0.00,16.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,14.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.48,0.00,14.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.102,2.48,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.16.74.239,2.49,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.241.180,2.51,0.00,16.62,US,美国·US,Cloudflare,
209.94.90.180:443,2.52,0.00,15.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.165.205,2.52,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.54,0.00,15.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.123.81,2.56,0.00,13.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.57,0.00,15.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,15.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,2.59,0.00,13.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.61,0.00,15.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.11.64,2.63,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.59.146,2.63,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.24.179.166,2.63,0.00,15.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.68,0.00,15.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.234.159,2.69,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.73,0.00,14.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.75,0.00,14.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,2.76,0.00,14.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,2.79,0.00,14.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,2.83,0.00,15.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,2.86,0.00,14.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.47,2.88,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.89,0.00,15.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.89,0.00,15.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.91,0.00,15.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.255.71,2.94,0.00,15.50,US,美国·US,Cloudflare,
104.17.115.190:443,2.95,0.00,15.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.97,0.00,16.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,2.98,0.00,15.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.132.106,2.98,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.18.240.242,2.99,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.130.128,3.02,0.00,15.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.03,0.00,16.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,3.04,0.00,16.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.132.112,3.05,0.00,15.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.12,0.00,16.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
