目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.22,0.00,8.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.12.245,8.39,0.00,8.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.41,0.00,8.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.74.253,8.46,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.66.167.188,8.46,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.100.205,8.47,0.00,8.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.49,0.00,9.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,8.53,0.00,8.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.137:443,8.53,0.00,8.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.224.64,8.55,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.65.11.212,8.56,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.58,0.00,9.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.18.72,8.59,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.127.41,8.63,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.63,0.00,9.10,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,8.63,0.00,10.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.196.4,8.64,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.119.238,8.64,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.109.152,8.64,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.109.131,8.64,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.66,0.00,7.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,8.66,0.00,8.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.214.23,8.67,0.00,8.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.68,0.00,8.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.192.10,8.69,0.00,8.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.69,0.00,9.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,8.71,0.00,8.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,8.74,0.00,7.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.70.119,8.75,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.100.121,8.77,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.200.246,8.77,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.94.58,8.79,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.249.99,8.79,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.80,0.00,9.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,8.80,0.00,9.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.174.236,8.80,0.00,8.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.81,0.00,9.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.187.83,8.81,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.185.132,8.83,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.64.87.212,8.84,0.00,9.20,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.84,0.00,9.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.134,8.86,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.17.138.47,8.86,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.86,0.00,8.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.253.191,8.87,0.00,9.41,US,美国·US,Cloudflare,
172.67.110.45,8.87,0.00,9.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.87,0.00,9.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,8.88,0.00,8.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.51.109,8.91,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.98.149,8.92,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.93,0.00,8.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.81.204,8.94,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.200.13,8.94,0.00,9.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.99,0.00,9.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,8.99,0.00,10.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.249.25,9.00,0.00,9.17,US,美国·US,Cloudflare,
172.67.239.211,9.00,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.144.202,9.01,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.01,0.00,10.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,9.01,0.00,10.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.58,9.01,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.03,0.00,9.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,9.04,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,9.04,0.00,10.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,9.07,0.00,10.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,9.08,0.00,9.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,9.10,0.00,10.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.45.85,9.11,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.240.202,9.14,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.126.14,9.16,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.65.0.160,9.16,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.116.103,9.16,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.18,0.00,10.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,9.19,0.00,10.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.26.189,9.20,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.21,0.00,13.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.195.32:443,9.22,0.00,11.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.99.116,9.23,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.124.236,9.26,0.00,12.15,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.26,0.00,11.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,9.30,0.00,13.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.186,9.31,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.189.111,9.31,0.00,15.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.32,0.00,16.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,9.32,0.00,15.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,9.32,0.00,14.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.220.132,9.34,0.00,15.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.36,0.00,14.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,9.36,0.00,16.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.208.82,9.36,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.21.134,9.37,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.24.18.229,9.42,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.141.167,9.43,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.44,0.00,16.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,9.48,0.00,16.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.135.238,9.50,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.148.201,9.51,0.00,16.64,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.51,0.00,16.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
