目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.193,1.55,0.00,10.93,CA,加拿大·CA,Cloudflare,
198.41.199.223,1.59,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.25.185.227,1.60,0.00,8.59,CA,加拿大·CA,Cloudflare,
173.245.59.74,1.62,0.00,9.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.64,0.00,8.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.193.91,1.66,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.21.53.205,1.66,0.00,6.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,8.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.16.18,1.67,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.231.180,1.68,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.49.110,1.68,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.253.107,1.68,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.228.244,1.70,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.48.187,1.71,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,8.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,1.73,0.00,8.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.5.32,1.73,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.223.214,1.75,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.195.30,1.75,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.233.219,1.75,0.00,7.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.77,0.00,8.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.150.186,1.77,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.21.202.230,1.78,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.25.118.86,1.79,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.65.207.178,1.79,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.254.80,1.80,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.203.217,1.80,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.81,0.00,8.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.99.76,1.81,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.82.162,1.81,0.00,8.61,CA,加拿大·CA,Cloudflare,
