目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.137,1.60,0.00,9.76,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,9.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.32.224,1.63,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.157.227,1.66,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.69,0.00,9.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.71,0.00,9.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,1.71,0.00,9.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.169,1.73,0.00,9.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.73,0.00,9.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.8.162,1.73,0.00,10.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.73,0.00,9.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.74,0.00,9.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,1.74,0.00,9.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,10.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.0.248,1.75,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.201.8,1.75,0.00,10.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,10.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,1.77,0.00,10.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.80,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.214.115,1.80,0.00,8.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,9.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,1.80,0.00,10.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,9.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.81,0.00,10.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.102.188,1.82,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.199.228,1.82,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.83,0.00,9.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,1.83,0.00,10.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,10.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,1.83,0.00,9.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.143.57,1.85,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.245.182,1.85,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.85,0.00,9.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,9.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
142.147.94.155:843,1.87,0.00,10.62,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,9.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.166,1.90,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.225.242,1.90,0.00,11.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.91,0.00,10.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,10.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.182.235,1.92,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.92,0.00,8.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.92,0.00,11.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,10.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.8.179,1.93,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.21.55.97,1.96,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.49.48,1.96,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,9.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.247.92,1.96,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.96,0.00,12.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.0.164,1.97,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.78.8,1.97,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.248.137,1.98,0.00,10.58,US,美国·US,Cloudflare,
172.67.141.63,2.00,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.01,0.00,10.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.230.192,2.01,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.02,0.00,10.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.210.95,2.03,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.04,0.00,10.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,9.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.11.110,2.05,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.132.191,2.06,0.00,10.76,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.06,0.00,10.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.159.237,2.07,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.08,0.00,10.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,9.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.08,0.00,10.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,2.09,0.00,10.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,9.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.232.137,2.10,0.00,9.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,10.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,9.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.11,0.00,10.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.11,0.00,10.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.12,0.00,10.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.64.59,2.15,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.49.173,2.17,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.24.227.181,2.18,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.180.41,2.19,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,10.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
