目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,5.47,0.00,9.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,5.47,0.00,11.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.211.243,5.52,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.56,0.00,10.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,5.59,0.00,7.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,5.60,0.00,10.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.132.33,5.60,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.211.229,5.63,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.16.226.3,5.63,0.00,11.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.63,0.00,10.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.117.255,5.64,0.00,8.87,US,美国·US,Cloudflare,
172.65.184.158,5.64,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.64,0.00,17.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.187,5.66,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.138.220,5.70,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.70,0.00,8.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,5.71,0.00,9.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,5.72,0.00,10.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.249,5.72,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.197.40,5.75,0.00,8.51,US,美国·US,Cloudflare,
172.65.164.211,5.76,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.143.153,5.77,0.00,13.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.78,0.00,10.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.113.153,5.79,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.27.61.240,5.80,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.81,0.00,10.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.120.190,5.82,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.211.130,5.82,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.82,0.00,9.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.84,0.00,8.85,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,5.84,0.00,11.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.153.46,5.84,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.85,0.00,12.26,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,5.85,0.00,11.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,5.86,0.00,14.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.132.39,5.86,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.86,0.00,12.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,10.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,8.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,5.88,0.00,11.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,5.88,0.00,10.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.240.131,5.89,0.00,10.42,US,美国·US,Cloudflare,
172.67.103.52,5.89,0.00,10.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.89,0.00,10.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.170.161,5.90,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.116.158,5.90,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.91,0.00,9.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,5.92,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.239.148,5.92,0.00,10.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.92,0.00,9.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.183,5.93,0.00,11.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.93,0.00,10.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.162,5.93,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.94,0.00,10.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.35.202:443,5.94,0.00,11.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,5.96,0.00,10.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.218.176,5.96,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.96,0.00,10.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.251.13,5.97,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.97,0.00,12.82,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.155.207,5.98,0.00,11.62,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.98,0.00,10.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,5.98,0.00,11.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,5.98,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,5.99,0.00,10.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.43.170,6.00,0.00,11.28,CA,加拿大·CA,Cloudflare,
198.41.216.82,6.00,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.189.161,6.00,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.00,0.00,11.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.2,6.01,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.01,0.00,10.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,6.01,0.00,10.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.109.195,6.01,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.03,0.00,10.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,11.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.4.187,6.05,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.144.119,6.05,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.06,0.00,11.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,6.07,0.00,12.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.111.155,6.07,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.91.110,6.07,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.20.169,6.08,0.00,10.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.08,0.00,11.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.0:8443,6.08,0.00,12.21,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
135.84.74.53:443,6.09,0.00,10.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.165.222,6.09,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.12.92,6.12,0.00,11.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.12,0.00,11.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,6.13,0.00,12.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,6.15,0.00,10.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.247.57,6.15,0.00,12.11,CA,加拿大·CA,Cloudflare,
173.245.49.8,6.18,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.18,0.00,11.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.211.115,6.19,0.00,13.14,CA,加拿大·CA,Cloudflare,
173.245.59.92,6.19,0.00,11.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.20,0.00,13.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
