目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.77.166,1.45,0.00,12.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.52,0.00,12.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.66.28,1.57,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.59.250,1.60,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.99.189,1.61,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.177.121,1.61,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.25.239.35,1.62,0.00,14.07,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,12.63,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.64,0.00,13.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.122,1.65,0.00,11.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,12.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,1.67,0.00,11.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,1.69,0.00,12.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.245.166,1.70,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.217.27,1.70,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.71,0.00,13.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,13.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.246.30,1.76,0.00,13.17,US,美国·US,Cloudflare,
162.159.46.246:443,1.76,0.00,12.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,1.81,0.00,13.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.53.129,1.81,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.82,0.00,13.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,1.82,0.00,12.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.158,1.82,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.82,0.00,11.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,1.83,0.00,12.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,1.83,0.00,9.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.121.196,1.84,0.00,15.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.85,0.00,11.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.216.13,1.86,0.00,11.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.86,0.00,11.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,1.86,0.00,11.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,13.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,1.87,0.00,12.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.232.49,1.88,0.00,12.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,13.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.195,1.89,0.00,13.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.90,0.00,12.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.156.193,1.92,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.49.108,1.93,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.8.96,1.97,0.00,12.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.97,0.00,11.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.12.9,1.98,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.98,0.00,12.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,1.99,0.00,14.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.163.98,2.00,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.00,0.00,14.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.159,2.01,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.211.151,2.02,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.66.157.1,2.03,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.05,0.00,13.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.118.202,2.06,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.193.64,2.06,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.155.235,2.06,0.00,13.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,13.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
