目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.241.56,1.70,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.65.191.9,1.71,0.00,11.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.72,0.00,10.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,1.74,0.00,11.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.193.162,1.74,0.00,13.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,11.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.168.79,1.76,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.77,0.00,11.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.57.93,1.78,0.00,10.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.78,0.00,12.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.61,1.80,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.18.33.121,1.80,0.00,11.58,US,美国·US,Cloudflare,
104.21.47.14,1.80,0.00,10.36,US,美国·US,Cloudflare,
104.19.35.202:443,1.80,0.00,11.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,1.81,0.00,10.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,10.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,12.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.21.125,1.82,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.82,0.00,11.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.187.1,1.83,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.83,0.00,11.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,1.83,0.00,13.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,1.83,0.00,11.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.190.9,1.83,0.00,11.54,US,美国·US,Cloudflare,
172.67.174.115,1.84,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.198.13,1.84,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.85,0.00,12.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.92.255,1.86,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.184.250,1.87,0.00,13.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,0.00,12.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.217.23,1.88,0.00,11.53,CA,加拿大·CA,Cloudflare,
