目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.80,8.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.78.86:443,8.62,0.00,22.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.174.138,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.67,0.00,21.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,8.76,0.00,21.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.101.100,8.78,0.00,21.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.78,0.00,21.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,8.80,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.66,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.80,0.00,21.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.217.17,8.80,0.00,22.57,CA,加拿大·CA,Cloudflare,
172.67.80.64,8.80,0.00,21.56,CA,加拿大·CA,Cloudflare,
104.17.19.223,8.81,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.16.133.34,8.82,0.00,22.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.83,0.00,21.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,8.84,0.00,21.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,8.85,0.00,22.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.145.14,8.86,0.00,21.90,CA,加拿大·CA,Cloudflare,
172.67.111.242,8.86,0.00,21.63,CA,加拿大·CA,Cloudflare,
198.41.195.118,8.88,0.00,21.76,CA,加拿大·CA,Cloudflare,
173.245.49.103,8.89,0.00,21.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,8.92,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.92,8.94,0.00,22.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.97,0.00,21.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,8.97,0.00,21.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.47.241,8.99,0.00,21.67,CA,加拿大·CA,Cloudflare,
172.67.230.64,9.00,0.00,23.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.01,0.00,21.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,9.03,0.00,21.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
