目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.76,0.00,11.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,2.11,0.00,11.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.204.174,2.14,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.202.107,2.16,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.20,0.00,10.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.96,2.23,0.00,10.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,10.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,11.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.234.82,2.27,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.27,0.00,9.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.29,0.00,10.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.255.80,2.29,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,10.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,12.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,2.36,0.00,10.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.39,0.00,10.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,2.39,0.00,10.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.51.214,2.40,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.43.247,2.40,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.143.199,2.40,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.130.174,2.41,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.42,0.00,11.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.255.91,2.43,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.129.124,2.43,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.44,0.00,11.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.45,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.251.189,2.45,0.00,11.01,US,美国·US,Cloudflare,
162.159.153.116:443,2.48,0.00,10.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,2.49,0.00,10.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.1,2.49,0.00,12.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,9.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.50,0.00,10.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.212.178,2.51,0.00,10.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,10.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.52,0.00,10.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.121.102,2.54,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.61.250,2.56,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.232.126,2.56,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.142.106,2.58,0.00,10.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.60,0.00,11.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.79.59,2.61,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.204.48,2.61,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.61,0.00,12.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.81.113,2.62,0.00,11.44,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.63,0.00,11.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.125.159,2.63,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.18.16.242,2.64,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.216.187,2.65,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.64.90.76,2.66,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.211.215,2.67,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.242.139,2.67,0.00,10.79,US,美国·US,Cloudflare,
66.179.48.181:443,2.67,0.00,11.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.208.150,2.70,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.24.153.2,2.71,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.72,0.00,11.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.73,0.00,10.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.186.70,2.73,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.219.160,2.74,0.00,13.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.75,0.00,13.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.201.83,2.75,0.00,13.24,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.76,0.00,14.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.77,0.00,13.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,2.77,0.00,13.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.248.37,2.78,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.200.213,2.79,0.00,14.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.79,0.00,12.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.157.133,2.80,0.00,15.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.81,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,2.82,0.00,14.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.84,0.00,15.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.20.41,2.89,0.00,13.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.91,0.00,14.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.129.135,2.94,0.00,15.60,CA,加拿大·CA,Cloudflare,
104.27.7.105,2.95,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.196.188,2.95,0.00,14.87,CA,加拿大·CA,Cloudflare,
173.245.58.152,2.96,0.00,15.27,CA,加拿大·CA,Cloudflare,
162.159.240.87,2.96,0.00,14.90,US,美国·US,Cloudflare,
173.245.59.88,2.98,0.00,15.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.99,0.00,14.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.199.138,2.99,0.00,15.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.00,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.25.227,3.02,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.02,0.00,16.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.140,3.02,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.5.8,3.03,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.183.68,3.05,0.00,16.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.05,0.00,15.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.170.139,3.06,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.188.79,3.07,0.00,16.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.07,0.00,16.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,3.08,0.00,16.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.236.235,3.10,0.00,16.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.10,0.00,16.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,3.12,0.00,17.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.207.60,3.13,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.244.240,3.15,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.18,0.00,16.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,3.24,0.00,16.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,3.24,0.00,16.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.230.111,3.33,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.65.75,3.37,0.00,17.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.38,0.00,17.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,3.39,0.00,16.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.117.2,3.41,0.00,16.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.43,0.00,17.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,3.43,0.00,17.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,3.44,0.00,16.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.27.32,3.45,0.00,16.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.52,0.00,17.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,3.53,0.00,17.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,3.58,0.00,17.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.34.225,3.59,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.64.96.211,3.88,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,7.37,0.00,17.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.212.64,7.47,0.00,17.98,CA,加拿大·CA,Cloudflare,
172.67.91.225,7.57,0.00,17.77,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,7.77,0.00,17.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
20.221.72.207:443,9.06,0.00,18.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,12.88,0.00,18.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.66.200.240,17.68,0.00,18.24,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,21.26,0.00,18.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,23.47,0.00,18.44,UN,未知·UN,Cloudflare,
108.162.198.42:443,23.67,0.00,18.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,23.75,0.00,18.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,23.80,0.00,18.52,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.39.252,23.87,0.00,18.83,HU,匈牙利·HU,Cloudflare,
162.159.45.66:443,25.31,0.00,19.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,26.61,0.00,18.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.68.90,33.73,0.00,18.82,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,36.60,0.00,19.05,UN,未知·UN,Cloudflare,域名01
154.17.225.73:443,45.98,0.00,19.16,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,46.01,0.00,19.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,50.65,0.00,19.49,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,50.83,0.00,19.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
store.ubi.com,57.31,0.00,19.83,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,59.42,0.00,19.84,UN,未知·UN,Cloudflare,域名05
162.159.160.220,92.62,0.00,19.74,NL,荷兰·NL,Cloudflare,
185.193.158.79:8443,96.52,0.00,19.92,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
77.75.124.55:8000,98.35,0.00,19.84,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
