目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.41,0.00,8.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,8.48,0.00,9.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,8.53,0.00,8.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,8.56,0.00,10.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.94.52,8.58,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.18.157.34,8.59,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.61,0.00,10.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,8.64,0.00,10.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.207.139,8.64,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.254.210,8.64,0.00,9.49,US,美国·US,Cloudflare,
104.16.187.15,8.65,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.155.70,8.65,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.65,0.00,9.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.173.176,8.66,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.242.136,8.66,0.00,9.78,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.68,0.00,9.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.159.229,8.69,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.70,0.00,8.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.113,8.70,0.00,9.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.71,0.00,9.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,8.71,0.00,9.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.196.199,8.71,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.73,0.00,10.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.199.0,8.74,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.75,0.00,10.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,8.76,0.00,9.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,8.77,0.00,9.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,8.77,0.00,11.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.193.76,8.78,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.65.34.206,8.81,0.00,9.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.83,0.00,10.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.199.40,8.83,0.00,9.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.83,0.00,9.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.195.224,8.83,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.58.24,8.84,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.16.202.68,8.85,0.00,8.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.85,0.00,10.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.166.231,8.86,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.90,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.131.40,8.92,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.94,0.00,10.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,8.94,0.00,9.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,8.96,0.00,10.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.94.41,8.97,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.229.149,8.98,0.00,10.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.00,0.00,11.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.146,9.02,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.02,0.00,11.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.93.94,9.02,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.03,0.00,10.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,9.06,0.00,11.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,9.07,0.00,9.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.192.133,9.07,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.140.69,9.07,0.00,10.37,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.12,0.00,11.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
80.251.213.77:443,9.13,0.00,12.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.48.8:443,9.14,0.00,12.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.11.17,9.15,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.171.192,9.16,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.166.195,9.17,0.00,12.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.21,0.00,14.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.55,9.21,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.23,0.00,13.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,9.26,0.00,14.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.160.47.72:18888,9.27,0.00,13.36,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.64.158.195:443,9.27,0.00,13.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,9.27,0.00,15.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.133.214,9.31,0.00,12.00,CA,加拿大·CA,Cloudflare,
