目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.88,0.00,26.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.21.228,1.91,0.00,14.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,16.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.86.182,1.96,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.98,0.00,17.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.85.103,2.07,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.177.128,2.07,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.18.223,2.12,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.12,0.00,14.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.204.211,2.13,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.16,0.00,21.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.203.201,2.18,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.42.237,2.18,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.34.103,2.22,0.00,21.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.23,0.00,15.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.23,0.00,17.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,2.23,0.00,14.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,2.23,0.00,14.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,2.23,0.00,14.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.196.121,2.26,0.00,17.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,16.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,2.32,0.00,14.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.206.126,2.33,0.00,15.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.38,0.00,13.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.197.209,2.39,0.00,14.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.40,0.00,15.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.246.75,2.44,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.223.228,2.45,0.00,15.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.46,0.00,14.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,16.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.75.141,2.46,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.18.167.59,2.50,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.241.95,2.51,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.64.49.136,2.51,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.53,0.00,15.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.187.38,2.53,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.6.45,2.58,0.00,16.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.59,0.00,16.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,2.63,0.00,18.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.93.244,2.67,0.00,16.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.68,0.00,15.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,2.69,0.00,16.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.70,0.00,14.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.53.71,2.72,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.66.208.59,2.72,0.00,15.78,CA,加拿大·CA,Cloudflare,
198.41.196.162,2.73,0.00,16.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.74,0.00,16.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.78,0.00,16.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.216.236,2.88,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.91,0.00,16.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.99.209,2.93,0.00,18.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.96,0.00,18.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,2.96,0.00,16.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.68.178,3.01,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.67.122.28,3.07,0.00,17.76,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.13,0.00,16.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.141.117,3.13,0.00,17.60,UN,未知·UN,Cloudflare,
172.67.77.86:443,3.17,0.00,17.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,3.19,0.00,18.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.246.84,3.20,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.61.5,3.20,0.00,18.11,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.23,0.00,20.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,3.26,0.00,19.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,3.28,0.00,19.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,3.29,0.00,18.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,3.32,0.00,18.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,3.38,0.00,19.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,3.82,0.00,19.41,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.196.175,3.83,0.00,19.13,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.86,0.00,19.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.105.2,4.09,0.00,19.29,UN,未知·UN,Cloudflare,
161.145.150.210:443,4.27,0.00,19.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,4.33,0.00,19.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.192,4.33,0.00,19.92,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.46,0.00,19.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.200.55,4.67,0.00,19.79,UN,未知·UN,Cloudflare,
172.67.214.134,4.68,0.00,19.57,UN,未知·UN,Cloudflare,
172.64.158.195:443,4.70,0.00,19.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.79.247,4.70,0.00,20.07,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.98,0.00,21.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,5.03,0.00,20.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,5.21,0.00,20.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,5.28,0.00,20.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.236.18,5.29,0.00,26.65,UN,未知·UN,Cloudflare,
173.245.58.98,5.29,0.00,20.07,UN,未知·UN,Cloudflare,
45.205.0.79:2083,5.41,0.00,20.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,5.49,0.00,20.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.88.52,5.66,0.00,20.62,UN,未知·UN,Cloudflare,
162.159.251.92,5.98,0.00,20.84,UN,未知·UN,Cloudflare,
172.67.155.67,5.99,0.00,20.47,UN,未知·UN,Cloudflare,
104.19.61.190:443,6.24,0.00,21.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.1,6.34,0.00,20.62,UN,未知·UN,Cloudflare,
172.64.48.252:443,6.46,0.00,21.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
