目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,8.63,0.00,14.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.137,8.66,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.67,0.00,13.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.103.44,8.68,0.00,14.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.72,0.00,12.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,8.74,0.00,12.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,8.74,0.00,15.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,8.76,0.00,13.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.16.38.8,8.77,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.66.129.161,8.78,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.18.20.225,8.78,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.80,0.00,13.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,8.83,0.00,13.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.40.108,8.84,0.00,12.44,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.85,0.00,13.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.8.154,8.85,0.00,14.98,CA,加拿大·CA,Cloudflare,
173.245.59.67,8.85,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.85,0.00,14.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.52.197,8.86,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.152.24,8.87,0.00,13.71,CA,加拿大·CA,Cloudflare,
173.245.58.115,8.87,0.00,12.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.87,0.00,14.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.86,8.89,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.90,0.00,13.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,8.91,0.00,13.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.244.173,8.91,0.00,13.24,US,美国·US,Cloudflare,
27.50.48.2:443,8.92,0.00,12.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.39.87:443,8.92,0.00,13.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.218.253,8.95,0.00,13.14,US,美国·US,Cloudflare,
172.67.92.225,8.95,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.223.56,8.96,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.17.178.82,8.96,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.115.114,8.98,0.00,12.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.00,0.00,13.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,9.01,0.00,13.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.44.61:443,9.01,0.00,12.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.250.207,9.02,0.00,14.12,US,美国·US,Cloudflare,
162.159.253.80,9.03,0.00,13.64,US,美国·US,Cloudflare,
135.84.75.12:443,9.06,0.00,13.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,9.06,0.00,14.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.216.56,9.07,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.192.103,9.08,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.140.133,9.08,0.00,13.80,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.08,0.00,13.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,9.09,0.00,12.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,9.11,0.00,13.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
