目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.252.141,1.61,0.00,25.77,US,美国·US,Cloudflare,
172.65.197.190,1.62,0.00,25.35,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,25.55,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.141.56,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.235.127,1.64,0.00,25.65,CA,加拿大·CA,Cloudflare,
162.159.6.199,1.68,0.00,25.31,CA,加拿大·CA,Cloudflare,
198.41.206.213,1.69,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.69,0.00,25.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.74,1.72,0.00,25.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.73,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.224.151,1.74,0.00,25.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.75,0.00,25.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.200.186,1.76,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.76,0.00,25.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,1.77,0.00,25.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.202,1.79,0.00,26.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.79,0.00,25.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.3.240,1.79,0.00,27.10,CA,加拿大·CA,Cloudflare,
173.245.59.89,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.220,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.40.36,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.126,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.85,0.00,26.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,1.85,0.00,26.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.185.176,1.86,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.211.116,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.213,1.87,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.88,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.137.236,1.88,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.67.94.166,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,27.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,27.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,1.89,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.136,1.91,0.00,28.20,CA,加拿大·CA,Cloudflare,
173.245.58.255,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.91,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,1.91,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,1.91,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.161.245,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.93,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.205.211,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.217,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.95,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.50.224,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.48.162,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.98,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.242.192,1.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.64.2,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.56.0,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.56,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.02,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.93.30,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.33,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.135,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.116.218,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.08,0.00,32.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.21.39,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.10,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.212.247,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.10,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.200.43,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.223.249,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.248.177,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.12,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,2.12,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.175,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.19.89,2.16,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.67.252.202,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,36.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.202.84,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.71,2.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.209.194,2.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.236.89,2.25,0.00,38.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,36.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.173.179,2.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198,2.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.243.72,2.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.36,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.95.219,2.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.224.59,2.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.42,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.100.219,2.47,0.00,39.66,UN,未知·UN,Cloudflare,
172.66.216.238,2.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.182.231,2.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.48,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.225.70,2.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,2.54,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.220.33,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.146.44,2.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.66,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.192.254,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.85,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.177.174,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.102.184,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
