目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.191,17.48,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.198.241,17.49,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.16.180.158,17.55,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.61,0.00,12.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,17.61,0.00,11.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.182.103,17.62,0.00,11.32,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.63,0.00,12.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.186.136,17.63,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.94.218,17.64,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.65,0.00,11.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.157.111,17.66,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.240.160,17.67,0.00,10.96,US,美国·US,Cloudflare,
45.205.0.218:2083,17.67,0.00,11.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.88.200,17.69,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.16.24.195,17.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.71,0.00,10.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,17.72,0.00,11.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.218.106,17.74,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.17.91.10,17.75,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.193.224,17.75,0.00,11.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.75,0.00,12.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,17.77,0.00,12.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,17.78,0.00,12.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,17.79,0.00,10.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,17.80,0.00,12.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,17.81,0.00,14.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,17.82,0.00,12.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,17.82,0.00,10.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.104.215,17.83,0.00,9.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.83,0.00,12.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.66.197,17.84,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.85,0.00,12.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,17.86,0.00,11.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,17.86,0.00,11.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.81.29,17.87,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.87,0.00,12.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,17.88,0.00,11.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.162.65,17.88,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.199.123,17.89,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.40.226,17.90,0.00,10.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.93,0.00,11.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.38.105,17.95,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.95,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,17.96,0.00,12.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.44.100,17.97,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.35.108,17.98,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.98,0.00,12.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.134.25,17.98,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.138.96,18.00,0.00,11.28,CA,加拿大·CA,Cloudflare,
198.41.198.212,18.01,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.195.52,18.01,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.02,0.00,11.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.207.53,18.02,0.00,11.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.03,0.00,11.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,18.03,0.00,11.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.21.182,18.03,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.168.210,18.05,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.16.160.95,18.06,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.212.206,18.08,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.21.112.142,18.09,0.00,14.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.11,0.00,13.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.235,18.11,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.12,0.00,11.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,18.12,0.00,13.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,18.14,0.00,12.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.252.87,18.14,0.00,14.46,US,美国·US,Cloudflare,
162.159.153.137:443,18.16,0.00,13.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.212.161,18.16,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.17,0.00,12.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.164.168,18.18,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.126.197,18.20,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.65.216.69,18.21,0.00,16.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.21,0.00,13.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,18.23,0.00,13.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.209.162,18.24,0.00,14.42,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.24,0.00,15.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.223.208,18.24,0.00,13.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.25,0.00,14.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.201.207,18.26,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.27,0.00,13.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,18.27,0.00,16.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.209.67,18.27,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.29,0.00,13.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.85.104,18.30,0.00,15.22,CA,加拿大·CA,Cloudflare,
198.41.205.241,18.31,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.32,0.00,16.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,18.39,0.00,17.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.166.4,18.42,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.93.141,18.43,0.00,16.64,CA,加拿大·CA,Cloudflare,
