目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.250.100,1.53,0.00,12.86,US,美国·US,Cloudflare,
104.17.231.237:443,1.65,0.00,11.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.205.19,1.68,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.214.105,1.72,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.34.65,1.74,0.00,13.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,12.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,1.78,0.00,10.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.216.248,1.78,0.00,14.85,CA,加拿大·CA,Cloudflare,
173.245.59.91,1.81,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.84,0.00,11.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.217.161,1.86,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.134.236,1.88,0.00,13.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,12.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,1.93,0.00,11.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.204.171,1.94,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.205.246,1.98,0.00,10.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.99,0.00,10.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.188.37,2.00,0.00,9.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,14.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.255.168,2.02,0.00,11.17,US,美国·US,Cloudflare,
173.245.59.21,2.04,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,10.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.14.96,2.07,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.08,0.00,12.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,10.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,11.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.33.153,2.09,0.00,11.88,US,美国·US,Cloudflare,
162.159.25.242:443,2.10,0.00,10.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.151,2.10,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,11.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,2.11,0.00,11.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.189.73,2.14,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.199.102,2.14,0.00,11.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.14,0.00,11.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.163.136,2.16,0.00,12.85,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,13.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.4,2.20,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.24.161.116,2.20,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.162.225,2.21,0.00,11.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.21,0.00,11.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.22,0.00,11.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.123.203,2.22,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.72,2.24,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.67.109,2.26,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.240.126,2.27,0.00,13.62,US,美国·US,Cloudflare,
172.67.210.113,2.28,0.00,15.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.29,0.00,13.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,13.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.0.55,2.31,0.00,15.20,CA,加拿大·CA,Cloudflare,
162.159.205.56,2.32,0.00,15.00,CA,加拿大·CA,Cloudflare,
198.41.195.153,2.32,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.34,0.00,13.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.33.12,2.34,0.00,12.60,US,美国·US,Cloudflare,
216.24.57.248:443,2.34,0.00,13.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.34,0.00,13.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,12.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,2.35,0.00,13.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.32.172,2.36,0.00,13.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.37,0.00,14.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.14.233,2.39,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.40,0.00,13.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.41,0.00,13.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.11.154,2.41,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.66.175.101,2.42,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.188.163,2.42,0.00,13.27,UN,未知·UN,Cloudflare,
104.24.232.113,2.44,0.00,13.90,UN,未知·UN,Cloudflare,
104.25.147.117,2.45,0.00,12.79,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.45,0.00,13.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,13.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,2.49,0.00,13.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.171.119,2.51,0.00,15.91,UN,未知·UN,Cloudflare,
104.19.239.195,2.52,0.00,14.09,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.54,0.00,15.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
