目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.5.153,1.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.37,0.00,25.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,1.43,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.43,0.00,24.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.35.0,1.44,0.00,24.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.47,0.00,24.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,1.48,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,1.48,0.00,24.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,1.49,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.232,1.50,0.00,24.74,CA,加拿大·CA,Cloudflare,
173.245.59.55,1.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.51,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,1.53,0.00,24.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,1.53,0.00,24.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.215.110,1.56,0.00,24.94,CA,加拿大·CA,Cloudflare,
198.41.199.9,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.57,0.00,25.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.197.120,1.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.58,0.00,25.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.251.33,1.58,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,1.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,1.59,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,1.61,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.249.125,1.63,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.65.192.24,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.176.84,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.66,0.00,25.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.229.141,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.196.73,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.242.87,1.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.78.22,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.72,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.99.195,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,1.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.132,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.75,0.00,27.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,1.75,0.00,26.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,1.76,0.00,27.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,1.77,0.00,27.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.152.197,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.93,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.208,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.47.16,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.3.117,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.81,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,1.82,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,1.84,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.97.118,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.84,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.142.207,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.87,0.00,28.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.233.104,1.88,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.67.237.76,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.136,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.109,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.160.190,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.174.173,1.92,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.18.212,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.34,1.93,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.66.194.56,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.94,0.00,31.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,1.94,0.00,32.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,1.96,0.00,33.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,1.96,0.00,33.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,33.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.145,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.95.119,1.99,0.00,35.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.99,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,37.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,2.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.159,2.02,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.25.0.97,2.02,0.00,35.20,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.03,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,2.03,0.00,36.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.53.165,2.03,0.00,36.58,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.03,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,36.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.245.108,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.06,0.00,37.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,37.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,37.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,39.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.68.145,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.18,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.34.200,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.19,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.172.34,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.151.56,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.233.185,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.61,2.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.181:443,2.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
128.199.0.28:443,2.57,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.241.145,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.68.189,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.98.182,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,4.35,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.215.112,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,5.08,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
www.shopify.com:443,7.69,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,8.36,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,8.42,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
