目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.138.254,1.42,0.00,17.84,CA,加拿大·CA,Cloudflare,
162.159.130.208,1.46,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.58,0.00,13.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.68,1.66,0.00,17.78,CA,加拿大·CA,Cloudflare,
172.67.234.193,1.67,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.25.9.49,1.67,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,12.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,15.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,13.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,1.75,0.00,11.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.169,1.75,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.65.159.205,1.76,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.239.247,1.76,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.17.58.119,1.76,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.25.251,1.79,0.00,13.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.79,0.00,13.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,13.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.163.53,1.82,0.00,15.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.82,0.00,13.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,1.83,0.00,13.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.131.20,1.84,0.00,14.65,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.86,0.00,15.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.68:2087,1.86,0.00,16.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.191.21,1.86,0.00,14.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,14.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.8,1.90,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.91,0.00,15.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,1.91,0.00,13.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.153.98,1.91,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.192.238,1.92,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.93,0.00,14.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.76.59,1.93,0.00,14.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,12.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.74.216,1.95,0.00,15.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.96,0.00,14.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,1.97,0.00,18.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.252.183,1.98,0.00,15.39,US,美国·US,Cloudflare,
172.67.118.249,1.98,0.00,15.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,15.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,14.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,16.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.04,0.00,16.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,2.05,0.00,15.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.198.118,2.10,0.00,15.71,CA,加拿大·CA,Cloudflare,
198.41.205.147,2.12,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.143.142,2.14,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.165.186,2.14,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.15,0.00,17.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,2.15,0.00,16.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,16.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,16.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.91,2.18,0.00,19.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.18,0.00,16.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,16.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.152.120,2.21,0.00,16.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,18.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.147.26,2.26,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.220.145,2.26,0.00,16.65,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.26,0.00,17.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.118.221,2.28,0.00,16.82,US,美国·US,Cloudflare,
104.19.92.222,2.30,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.32,0.00,16.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.220.13,2.32,0.00,16.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.35,0.00,16.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.218.196,2.55,0.00,16.88,US,美国·US,Cloudflare,
209.102.207.22:443,2.61,0.00,17.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.179.242,2.61,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.165.168,2.70,0.00,16.70,CA,加拿大·CA,Cloudflare,
173.245.59.230,2.74,0.00,17.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.75,0.00,17.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.112.126,2.75,0.00,18.19,CA,加拿大·CA,Cloudflare,
172.67.112.138,2.78,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.150.108,2.82,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.67.102.208,2.88,0.00,16.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.97,0.00,17.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,2.99,0.00,16.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.90.151,3.00,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.66.136.253,3.08,0.00,17.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.17,0.00,17.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,3.25,0.00,17.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,3.42,0.00,17.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,3.52,0.00,17.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
