目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.36,0.00,8.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,5.54,0.00,8.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,5.56,0.00,9.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,5.62,0.00,8.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,5.68,0.00,9.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.191.124,5.70,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.71,0.00,9.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,8.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,5.79,0.00,9.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.104.61,5.80,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.66.174.128,5.80,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.81,0.00,10.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.165.177,5.82,0.00,8.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.82,0.00,8.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,9.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.73,5.84,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.200.154,5.84,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.88,0.00,8.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.25.100,5.89,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.89,0.00,9.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.185.130,5.89,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.90,0.00,9.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.102:2087,5.90,0.00,9.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
161.145.150.210:443,5.92,0.00,7.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
