目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.67,0.00,8.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.247.75,1.74,0.00,9.22,US,美国·US,Cloudflare,
162.159.43.202:443,1.84,0.00,6.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.135.198,1.84,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.149.232,1.85,0.00,7.56,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.86,0.00,8.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,1.89,0.00,7.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,1.90,0.00,6.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.178.237,1.92,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,7.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.234.115,1.94,0.00,7.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,7.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.107,1.95,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.232,1.95,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.97,0.00,7.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.57.140,1.97,0.00,7.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,8.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.247.215,2.02,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.02,0.00,7.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
