目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,14.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.16.136.225,9.40,0.00,13.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.41,0.00,11.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.244.25,10.87,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.27.45.173,10.96,0.00,12.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.04,0.00,13.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,11.06,0.00,12.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.136.96,11.46,0.00,13.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.57,0.00,13.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,11.67,0.00,13.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,11.70,0.00,11.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.250.139,11.71,0.00,14.36,US,美国·US,Cloudflare,
208.86.168.56:443,11.74,0.00,14.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,11.79,0.00,14.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.172.109,11.91,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.113.236,11.94,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.96,0.00,11.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.159,12.09,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.237.213,12.13,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.248.185,12.25,0.00,12.59,US,美国·US,Cloudflare,
172.67.214.68,12.46,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.52,0.00,16.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,12.60,0.00,13.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,12.64,0.00,12.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,12.80,0.00,14.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.82,12.83,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.85,0.00,12.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.196.42,12.88,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.1.205,12.91,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.94,0.00,13.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.185.247,12.98,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.00,0.00,13.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
