目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.28,1.66,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.226.99,1.72,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.159.61,1.77,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.191.149,1.77,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,8.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.145.117,1.83,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.51.6,1.84,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.19.200.11,1.89,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.125.226,1.90,0.00,7.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,6.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.201.87,1.92,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.92,0.00,7.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.129.156,1.92,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.92,0.00,8.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.58.30,1.94,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.95,0.00,7.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.129.193,1.99,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.5.2,1.99,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.135.238,2.00,0.00,6.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.00,0.00,8.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.252.237,2.01,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.01,0.00,7.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,2.02,0.00,8.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,6.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.181.106,2.03,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.146.240,2.03,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.65.161.49,2.04,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.246.75,2.04,0.00,7.76,US,美国·US,Cloudflare,
209.94.90.180:443,2.04,0.00,6.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.73.104,2.04,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.163.7,2.05,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.166.113,2.05,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.244.141,2.05,0.00,7.26,CA,加拿大·CA,Cloudflare,
108.162.196.243,2.06,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.06,0.00,7.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,8.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,6.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,2.09,0.00,7.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.139.94,2.10,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.10,0.00,6.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.23,2.10,0.00,7.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.11,0.00,8.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.15.151,2.11,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,7.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,2.12,0.00,7.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,6.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,9.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.226.215,2.13,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.83.1,2.15,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.15,0.00,8.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.96.149,2.15,0.00,8.40,CA,加拿大·CA,Cloudflare,
198.41.203.189,2.15,0.00,8.95,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,8.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.242.133,2.16,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.66.207.208,2.16,0.00,9.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.19,0.00,9.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.19,0.00,8.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.24.198,2.20,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.64.33.114,2.21,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.65.236.159,2.21,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.149.8,2.22,0.00,9.06,CA,加拿大·CA,Cloudflare,
