目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.241.180,1.51,0.00,24.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.56,0.00,26.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,1.56,0.00,25.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,1.57,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.91.60,1.57,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.237.28,1.57,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.67.233.204,1.58,0.00,24.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.58,0.00,24.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.73.14,1.59,0.00,24.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.64,0.00,24.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.233.31,1.64,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.90.252,1.66,0.00,25.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,24.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.87.78,1.66,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.67.117.89,1.66,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.67.196.246,1.68,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.9.119,1.69,0.00,24.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.70,0.00,25.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.174.243,1.71,0.00,24.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.71,0.00,25.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.23.120,1.72,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.73,0.00,24.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,1.75,0.00,24.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.43,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.0,1.75,0.00,25.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,25.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,1.76,0.00,24.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.78,0.00,25.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,1.78,0.00,26.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.136.34,1.79,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.79,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,1.80,0.00,25.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.186.169,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.81,0.00,27.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,27.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.38.230,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.150.153,1.83,0.00,26.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,26.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
