目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.62,0.00,22.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,8.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.102.73,8.78,0.00,22.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.82,0.00,22.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.85.123,8.85,0.00,22.23,CA,加拿大·CA,Cloudflare,
173.245.49.245,8.91,0.00,22.54,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.94,0.00,24.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,8.94,0.00,22.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,9.07,0.00,22.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.80,9.10,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.10,0.00,22.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.32.5,9.11,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.17.92.76,9.13,0.00,23.96,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.20,0.00,23.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.229.112:443,9.20,0.00,23.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.135.41,9.21,0.00,22.51,CA,加拿大·CA,Cloudflare,
104.24.251.48,9.25,0.00,23.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.28,0.00,22.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.133,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.31,0.00,22.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.31,0.00,22.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.25.118.226,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.32,0.00,23.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.129.188,9.36,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.67.133.255,9.38,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.60.210,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.23.172,9.41,0.00,23.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.44,0.00,24.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,9.46,0.00,23.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.3.113,9.48,0.00,23.45,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.51,0.00,23.57,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.134.24,9.52,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.18.119.102,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.233.186,9.53,0.00,23.55,CA,加拿大·CA,Cloudflare,
198.41.217.176,9.55,0.00,23.85,CA,加拿大·CA,Cloudflare,
172.67.204.147,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.211,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.33.4,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.138,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.59,0.00,23.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,9.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,9.62,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,9.63,0.00,24.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,9.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,9.65,0.00,25.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.5.245,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.61.180,9.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.19.6,9.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.93.226,9.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.123,9.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.25,9.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.64,9.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.79,9.81,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.67.142.55,9.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.83,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.249.128,9.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.89,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.104.19,9.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.93,0.00,28.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,9.95,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.84.140,9.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.235,9.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,10.04,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,10.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,10.08,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,10.09,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.181.193,10.10,0.00,29.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.243.98,10.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.52,10.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.213.168,10.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.22,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,10.22,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,10.22,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,10.23,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.202.253,10.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.26,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.114.243,10.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.115,10.28,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.93.10,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181,10.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.81,10.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,10.36,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.179,10.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.60.110,10.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,10.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.86.116,10.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,10.51,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,10.56,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,10.63,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.198.198,10.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.133.22,10.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.0.191,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,10.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.22.219,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.179.54,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,10.72,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.133.96,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.236.90,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.89.47,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,10.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,10.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
