目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,2.14,0.00,25.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.251.143,2.16,0.00,25.42,US,美国·US,Cloudflare,
172.67.230.121,2.16,0.00,27.03,CA,加拿大·CA,Cloudflare,
173.245.59.16,2.18,0.00,25.28,CA,加拿大·CA,Cloudflare,
172.65.246.41,2.20,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.22,0.00,25.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,27.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,2.25,0.00,25.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.19.56,2.26,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.26,0.00,25.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,2.28,0.00,25.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.66.234,2.29,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.16.15.48,2.30,0.00,25.30,CA,加拿大·CA,Cloudflare,
173.245.58.129,2.30,0.00,26.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.31,0.00,26.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.202.181,2.31,0.00,25.56,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.33,0.00,25.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.213.187,2.33,0.00,27.22,CA,加拿大·CA,Cloudflare,
173.245.58.193,2.34,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.67.114.18,2.34,0.00,26.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.34,0.00,26.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.35,0.00,26.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.144,2.36,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.65.219.78,2.37,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,26.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.26.142,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.134.173,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.39,0.00,28.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.147.72,2.39,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.34.196,2.39,0.00,27.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.17.74,2.41,0.00,31.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.88.6,2.41,0.00,27.73,CA,加拿大·CA,Cloudflare,
172.67.211.27,2.42,0.00,27.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.89.186,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.45,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,2.45,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.47,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.34.152,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.15,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.7.62,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.81,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.1,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.53,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.110.95,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.137.26,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.211,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.140,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,2.58,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,2.58,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.200.108,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.220,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,2.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.30.84,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.15.254,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.134.193,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.118.203,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.70,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.72,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.73,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,2.73,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.235.53,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.221,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.78,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.131.45,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.220.209,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.89,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.54.130,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.206.144,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.121,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.201.89,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.55.246,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.135,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,3.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.185,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.62.62,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.07,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,3.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,3.21,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,3.22,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,3.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.5,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.235.10,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,3.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,3.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.252.136,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.248.23,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.94.75,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.104.229,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.105,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,3.91,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,3.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,4.11,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.108.207,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,4.59,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.3,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.219.211,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,5.60,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.238.108,14.07,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,26.79,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,26.92,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,27.02,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,28.20,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,31.46,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,31.75,0.00,0.00,UN,未知·UN,Cloudflare,
store.ubi.com,31.98,0.00,0.00,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,45.82,0.00,0.00,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,58.25,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,59.50,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,63.34,0.00,0.00,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,64.44,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,66.84,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.165:2087,76.27,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,76.52,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
77.75.124.55:8000,76.62,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
45.202.113.0:8443,76.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,76.82,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
