目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.52,0.00,10.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,5.58,0.00,11.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.16:2083,5.59,0.00,11.40,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.25.23.93,5.62,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.63,0.00,10.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,5.65,0.00,8.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,5.66,0.00,10.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.173,5.66,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.67,0.00,10.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.48.168,5.67,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.69,0.00,9.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.247.167,5.70,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.71,0.00,13.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,5.72,0.00,11.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,10.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.221.148,5.72,0.00,59.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.73,0.00,10.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,5.73,0.00,8.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.90:2096,5.76,0.00,11.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.193.28,5.76,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.91.222,5.76,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.20.4.80,5.77,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.67.177.196,5.78,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.79,0.00,10.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.135.251,5.80,0.00,14.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.80,0.00,8.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.45.196,5.80,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.81,0.00,10.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.132.202,5.81,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.65.220.26,5.82,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.196.141,5.82,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.214.235,5.82,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.220.167,5.83,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.83,0.00,10.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,5.84,0.00,10.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.186.24,5.84,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.85,0.00,10.91,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,5.86,0.00,12.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.248.255,5.87,0.00,12.02,CA,加拿大·CA,Cloudflare,
