目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.59,0.00,10.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.0.251,10.57,0.00,10.06,CA,加拿大·CA,Cloudflare,
173.245.59.83,10.74,0.00,10.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.76,0.00,9.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.204,10.80,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.87,0.00,10.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.68,10.87,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.08,0.00,9.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.37.123,11.15,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.18.25.251,11.22,0.00,10.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.28,0.00,10.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,11.57,0.00,9.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,11.64,0.00,9.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.205.105,11.68,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.195.251,11.69,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.16.239.149,11.70,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.96,0.00,10.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.85.243,11.98,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.99,0.00,9.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,12.01,0.00,10.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.33.13,12.04,0.00,10.17,US,美国·US,Cloudflare,
192.0.54.223:443,12.05,0.00,9.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,12.11,0.00,9.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
