目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.27.209,5.20,0.00,7.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.27,0.00,7.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,5.35,0.00,7.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.146.249,5.36,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.18.156.154,5.37,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.148.185,5.40,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.49,0.00,8.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,5.55,0.00,7.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.87.109,5.55,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.214.144,5.56,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.75.83,5.59,0.00,7.41,CA,加拿大·CA,Cloudflare,
162.159.198.77,5.62,0.00,6.80,CA,加拿大·CA,Cloudflare,
198.41.222.13,5.62,0.00,8.56,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.63,0.00,9.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,5.64,0.00,8.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,5.64,0.00,8.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.54.214,5.64,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.230.4,5.65,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.69,0.00,8.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.203.108,5.70,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.167.77,5.70,0.00,9.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,7.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,5.71,0.00,8.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.86.126,5.73,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.99.164,5.73,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.80.119,5.74,0.00,8.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.75,0.00,8.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.155.130,5.76,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.76,0.00,8.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.229.112:443,5.76,0.00,7.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.61.204,5.77,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.83.136,5.77,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.79,0.00,9.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,5.80,0.00,7.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.218,5.80,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.82,0.00,7.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,5.82,0.00,7.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.131.92,5.83,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.83,0.00,7.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.33.141,5.83,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.35.157,5.84,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.27.114.12,5.85,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,8.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,5.86,0.00,8.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.61.82,5.87,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.19.21.207,5.87,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.88,0.00,8.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.148.16,5.88,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.112.174,5.88,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.26.136,5.89,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.93,0.00,8.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.142,5.94,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.95,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,5.96,0.00,8.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,8.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.136.219,5.98,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.83.233,5.98,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.231.144,5.99,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.19.231.0,6.00,0.00,10.20,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.01,0.00,8.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,6.03,0.00,8.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.228.211,6.04,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.04,0.00,10.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.210,6.04,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.05,0.00,10.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,6.07,0.00,10.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.146,6.07,0.00,9.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.08,0.00,10.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,6.08,0.00,10.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.79,6.09,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.60.158,6.09,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.246.40,6.11,0.00,9.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.13,0.00,10.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,6.13,0.00,9.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.209,6.14,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.243.20,6.14,0.00,9.47,US,美国·US,Cloudflare,
104.26.14.187:443,6.15,0.00,9.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.2.154,6.15,0.00,9.74,CA,加拿大·CA,Cloudflare,
