目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.82,0.00,9.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.200.248,1.90,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.184.249,1.94,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.155.193,1.98,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.168.255,2.03,0.00,8.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.10,0.00,9.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,7.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,8.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.83.56,2.23,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.23,0.00,9.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,8.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,2.28,0.00,8.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.210.174,2.29,0.00,10.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,9.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.254.27,2.30,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.30,0.00,9.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.105.42,2.32,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.33,0.00,9.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.205.198,2.35,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.37,0.00,8.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,2.38,0.00,10.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,2.38,0.00,9.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,10.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,2.40,0.00,9.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.41,0.00,8.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.187.209,2.44,0.00,9.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.46,0.00,9.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.189.190,2.51,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.92.171,2.54,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.135.169,2.54,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.206.1,2.55,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,9.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.37,2.56,0.00,8.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.57,0.00,9.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,8.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.60,0.00,9.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.61,0.00,9.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.90.8,2.62,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.18.93.244,2.63,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.25.221.98,2.63,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.15.50,2.63,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.159.117,2.64,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.21.214.64,2.65,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.65,0.00,9.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.66,0.00,9.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.141.5,2.67,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.66.148.91,2.68,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.27.29,2.69,0.00,9.45,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,9.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.161.47,2.70,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.16.129.87,2.71,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.122.110,2.71,0.00,9.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.72,0.00,9.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.133.147,2.73,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.74,0.00,10.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,2.75,0.00,10.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.75,0.00,10.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,2.75,0.00,10.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.116.5,2.75,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.75,0.00,9.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,2.75,0.00,10.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,2.77,0.00,9.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,2.77,0.00,11.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.77,0.00,10.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.95.42,2.77,0.00,10.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.78,0.00,10.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.231,2.79,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.215.64,2.79,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.49.43,2.81,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.58.118,2.82,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.21.54.114,2.87,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.88,0.00,9.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.89,0.00,10.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.194.173,2.89,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.24.163.7,2.90,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.250.161,2.92,0.00,10.80,US,美国·US,Cloudflare,
172.67.178.156,2.93,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.49.68,2.94,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.64.232.199,2.94,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.21.4.123,2.96,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.79.34,2.96,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.97,0.00,12.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.207.154,2.98,0.00,12.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.00,0.00,12.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,3.00,0.00,14.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.116.245,3.00,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.84.12,3.02,0.00,13.21,CA,加拿大·CA,Cloudflare,
108.162.196.158,3.02,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.64.49,3.03,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.89.30,3.04,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.188.51,3.04,0.00,14.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.04,0.00,15.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.182.6,3.06,0.00,15.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.06,0.00,15.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,3.06,0.00,15.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.115.200,3.10,0.00,16.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.10,0.00,15.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,3.14,0.00,14.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.199.2,3.18,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.122.42,3.24,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.25,0.00,15.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,3.28,0.00,16.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,3.31,0.00,16.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.163.110,3.33,0.00,16.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.35,0.00,16.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,3.39,0.00,16.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.19.207,3.42,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.19.209.14,3.47,0.00,16.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.47,0.00,16.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,3.47,0.00,16.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,3.60,0.00,16.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,3.63,0.00,17.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,5.94,0.00,17.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.223.167,6.01,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.95,0.00,17.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.125.254,7.04,0.00,17.92,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.37,0.00,17.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.132.173,14.49,0.00,18.06,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,16.08,0.00,18.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,16.39,0.00,17.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,16.63,0.00,18.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,16.64,0.00,18.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,16.80,0.00,18.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,16.84,0.00,18.13,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.96,0.00,18.70,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
