目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.99,0.00,10.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,17.43,0.00,9.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.201.100,17.46,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.14.121,17.47,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.178.0,17.48,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.51,0.00,10.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.193.184,17.53,0.00,8.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.55,0.00,8.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.195.16,17.55,0.00,10.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.56,0.00,8.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:8443,17.57,0.00,9.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.217.201,17.57,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.61.224,17.60,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.61,0.00,10.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,17.61,0.00,9.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.108.34,17.61,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.196.24,17.61,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.35.115,17.62,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.64.91.2,17.62,0.00,8.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.62,0.00,11.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.16:2083,17.62,0.00,8.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.22:443,17.62,0.00,10.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,17.64,0.00,7.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,17.65,0.00,11.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.228.57,17.67,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.67,0.00,13.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.172.38,17.67,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.34.203,17.67,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.140.131,17.69,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.214.141,17.69,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.70,0.00,10.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,17.72,0.00,9.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.217.175,17.72,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.126.244,17.74,0.00,9.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.74,0.00,9.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,17.75,0.00,9.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,17.75,0.00,9.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.192,17.75,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.71.170,17.76,0.00,10.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.76,0.00,10.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.243.160,17.76,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.65.101.72,17.77,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.183.30,17.77,0.00,9.09,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.77,0.00,9.42,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.198.42:443,17.78,0.00,12.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,17.78,0.00,12.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.115.190:443,17.78,0.00,10.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.178.217,17.81,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.140.105,17.81,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.81,0.00,8.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,17.81,0.00,9.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.146.87,17.82,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.83,0.00,10.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.184,17.83,0.00,11.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.83,0.00,10.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,17.84,0.00,10.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,17.84,0.00,10.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.44.2,17.84,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.49.189,17.84,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,17.85,0.00,11.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.138,17.85,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.86,0.00,10.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,17.86,0.00,10.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.68.167,17.87,0.00,10.94,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.87,0.00,12.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,17.88,0.00,12.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,17.88,0.00,12.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,17.88,0.00,12.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.142.190,17.89,0.00,12.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.89,0.00,12.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.123,17.90,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.65.106.243,17.91,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.91,0.00,13.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,17.93,0.00,12.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.212.134,17.93,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.82.74,17.93,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.128.21,17.93,0.00,13.24,US,美国·US,Cloudflare,
104.26.14.187:443,17.93,0.00,12.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.49.107,17.94,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.21.30.56,17.95,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.58.53,17.95,0.00,15.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.96,0.00,14.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.243.3,17.96,0.00,14.15,US,美国·US,Cloudflare,
104.24.168.146,17.97,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.187.57,17.97,0.00,14.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.98,0.00,13.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,17.98,0.00,14.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.68.138,17.98,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.196.133,17.98,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.98,0.00,14.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.201.195,17.99,0.00,15.39,CA,加拿大·CA,Cloudflare,
108.162.193.71,18.00,0.00,14.54,CA,加拿大·CA,Cloudflare,
