目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.32,0.00,10.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.102:443,5.45,0.00,13.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,5.55,0.00,11.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.117.33,5.55,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.59.218,5.56,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.0.40,5.58,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.58,0.00,10.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,5.61,0.00,12.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.153.126,5.62,0.00,10.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.62,0.00,11.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,5.62,0.00,12.13,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.35.202:443,5.63,0.00,11.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.124.223,5.63,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.159.46,5.65,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.66,0.00,12.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.215.186,5.66,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.69,0.00,13.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.117,5.71,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.198.108,5.71,0.00,11.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.71,0.00,11.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,5.72,0.00,9.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,15.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,5.73,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.121.50,5.74,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.58.111,5.74,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.74,0.00,12.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.108,5.75,0.00,12.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.75,0.00,12.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153,5.75,0.00,17.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.77,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.212.17,5.78,0.00,11.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.78,0.00,12.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,5.79,0.00,12.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.183.110,5.79,0.00,12.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,11.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.87.179,5.81,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.83,0.00,9.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.47.214,5.83,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,12.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,5.84,0.00,9.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,5.85,0.00,10.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,10.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,5.86,0.00,12.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,5.86,0.00,11.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.249.196,5.86,0.00,11.91,CA,加拿大·CA,Cloudflare,
173.245.49.90,5.89,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.89,0.00,13.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,5.90,0.00,11.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,5.90,0.00,13.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,5.91,0.00,12.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.109.190,5.91,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.43.127,5.91,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.223.91,5.92,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.166.122,5.93,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.187.234,5.93,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.27.29.73,5.94,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.16.131.30,5.94,0.00,13.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.95,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.206.156,5.96,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.96,0.00,12.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.1.45,5.98,0.00,11.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.98,0.00,13.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.133.26,5.99,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.18.9.26,5.99,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.99,0.00,12.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.209.250,6.01,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.83.250,6.02,0.00,13.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.02,0.00,13.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,6.04,0.00,13.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,6.05,0.00,12.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.146.23,6.05,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.08,0.00,11.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.176,6.08,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.16.18.167,6.09,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.24.231.148,6.09,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.09,0.00,13.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.226.206,6.10,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.65.65.77,6.11,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.167.198,6.11,0.00,13.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.11,0.00,13.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,6.13,0.00,13.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,6.15,0.00,14.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
