目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.115.210,5.36,0.00,7.47,CA,加拿大·CA,Cloudflare,
173.245.49.57,5.39,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.161.125,5.44,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.66.173.143,5.45,0.00,6.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.46,0.00,7.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.153.180,5.49,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.16.92.229,5.50,0.00,7.02,CA,加拿大·CA,Cloudflare,
173.245.58.52,5.50,0.00,8.35,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.50,0.00,6.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.247.168,5.51,0.00,7.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.51,0.00,7.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,5.51,0.00,6.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.217.31,5.51,0.00,7.42,CA,加拿大·CA,Cloudflare,
198.41.223.237,5.55,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.209.88,5.56,0.00,7.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.57,0.00,8.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.217.245,5.58,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.64.38.78,5.60,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.187.69,5.60,0.00,7.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.60,0.00,7.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.188.40,5.66,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.64.89.92,5.67,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.17.210.188,5.68,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.102.209,5.69,0.00,6.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.72,0.00,6.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.93.60,5.72,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.73,0.00,7.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.245.124,5.74,0.00,5.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.74,0.00,7.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,5.74,0.00,8.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,5.75,0.00,6.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.152.40,5.75,0.00,7.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.76,0.00,7.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.40,5.76,0.00,7.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.77,0.00,7.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.6.88,5.79,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.230.68,5.80,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.65.140.104,5.80,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.83.132,5.82,0.00,6.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.82,0.00,7.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,7.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.10.101,5.84,0.00,7.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.85,0.00,8.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,8.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,5.87,0.00,7.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.156.234,5.87,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.87,0.00,7.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.193.117,5.87,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.88,0.00,8.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.24.205,5.88,0.00,7.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,8.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.143,5.89,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.65.79.121,5.89,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.17.113,5.90,0.00,7.95,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.90,0.00,7.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,5.91,0.00,7.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.212.57,5.91,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.92,0.00,7.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.221,5.92,0.00,7.63,CA,加拿大·CA,Cloudflare,
198.41.205.52,5.94,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.66.213.74,5.94,0.00,7.15,CA,加拿大·CA,Cloudflare,
198.41.205.156,5.95,0.00,7.45,CA,加拿大·CA,Cloudflare,
