目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.221,1.73,0.00,13.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.78,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.134.83,1.80,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.18.248.195,1.81,0.00,13.37,US,美国·US,Cloudflare,
193.124.18.13:443,1.83,0.00,12.34,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,11.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,10.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.200.49,1.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.26.152,1.97,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.194.45,1.99,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.00,0.00,13.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,11.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.01,0.00,14.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.03,0.00,11.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,2.05,0.00,10.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,12.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.235.15,2.06,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.09,0.00,10.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,10.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
