目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.194.37,5.63,0.00,23.23,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.67,0.00,24.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.237.239,5.68,0.00,23.18,CA,加拿大·CA,Cloudflare,
172.67.100.216,5.71,0.00,25.41,CA,加拿大·CA,Cloudflare,
173.245.49.149,5.72,0.00,23.94,CA,加拿大·CA,Cloudflare,
173.245.49.121,5.73,0.00,23.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.78,0.00,23.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,23.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,5.83,0.00,23.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,5.84,0.00,23.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.193.189,5.85,0.00,23.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.85,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,5.86,0.00,24.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.202.64,5.86,0.00,23.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.88,0.00,29.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.202.81,5.89,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.67.80.220,5.89,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.16.186.5,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.90,0.00,23.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,5.90,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,5.91,0.00,23.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,24.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.248.94,5.92,0.00,24.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.85.203,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.95,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,5.95,0.00,24.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.250.131,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.97,0.00,24.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,5.97,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.48.120,5.97,0.00,24.17,CA,加拿大·CA,Cloudflare,
162.159.207.120,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.146.5,5.98,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.99,0.00,24.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,5.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,5.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.12,6.00,0.00,24.37,US,美国·US,Cloudflare,
104.17.181.105,6.00,0.00,24.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.02,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,6.03,0.00,24.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.222.99,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.04,0.00,25.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,6.05,0.00,24.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,6.05,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,6.06,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.1.143,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.06,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,6.07,0.00,25.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.180.46,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.09,0.00,25.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.176.65,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,25.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.178.118,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.11,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,6.12,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.248.70,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.250,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.16,0.00,28.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.252.210,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.17,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.227.128,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.17,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,6.18,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,6.19,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.234,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.106,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.23,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,6.23,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.150.107,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.24,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.49.133,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.87.74,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.28,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.104,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.31,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.169.173,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.32,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.183.88,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.143.219,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,6.38,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.130.125,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.182,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.149.43,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.201,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.167.1,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.83.72,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.58.32,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.39,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.51,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.102.3,6.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,6.67,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,6.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.240.161,6.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85,6.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.91.133,6.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,6.85,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.207.118,6.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,6.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.170.243,6.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,6.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,7.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.33,7.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.58,8.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.21.242,8.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.162.42,8.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.130.96,9.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,10.05,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,10.42,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,10.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
www.shopify.com:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,29.21,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,29.54,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,30.13,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,30.15,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,30.56,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,30.65,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,36.99,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,51.73,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,52.49,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,55.84,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,66.03,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,66.81,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
store.ubi.com,72.01,0.00,0.00,UN,未知·UN,Cloudflare,域名03
95.179.228.147:8443,80.49,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,83.45,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
45.88.76.184:443,87.53,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
45.145.42.229:14002,87.62,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
178.253.22.252:443,87.83,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
193.41.226.167:13058,87.91,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.242:1002,87.94,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
2.59.134.248:1003,88.03,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
94.159.107.20:16891,88.64,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
94.159.101.93:443,89.83,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
89.169.9.126:443,90.11,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
