目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,17.48,0.00,8.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,17.61,0.00,8.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.221.22,17.63,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.243.14,17.63,0.00,9.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.64,0.00,9.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.252.136,17.67,0.00,9.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.67,0.00,7.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.221.1,17.71,0.00,9.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.72,0.00,10.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,17.72,0.00,10.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.147,17.74,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.18.148.109,17.76,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.78,0.00,9.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.108.152,17.79,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.79,0.00,10.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.219.64,17.83,0.00,9.99,US,美国·US,Cloudflare,
172.67.254.109,17.87,0.00,9.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.88,0.00,9.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,17.88,0.00,10.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.17,17.89,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.187.105,17.93,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.5.19,17.98,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.98,0.00,9.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.230.249,18.00,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.00,0.00,9.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.146.168,18.03,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.03,0.00,8.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.120.200,18.04,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.17.108,18.08,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.09,0.00,8.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,18.11,0.00,9.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.231,18.12,0.00,8.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.14,0.00,8.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.69.13,18.16,0.00,8.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.19,0.00,6.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,18.19,0.00,8.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,18.21,0.00,7.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,18.22,0.00,9.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,18.23,0.00,7.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,18.25,0.00,8.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.105.144,18.25,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.206.117,18.29,0.00,9.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.34,0.00,8.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
20.221.72.207:443,18.36,0.00,9.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.119:443,18.37,0.00,8.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.81.24,18.38,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.39,0.00,8.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.118,18.39,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.18.236.106,18.42,0.00,8.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.44,0.00,11.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.144.130,18.44,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.65.204.82,18.44,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.16.134.159,18.47,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.50,0.00,10.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.227.10,18.56,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.207.8,18.64,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.237.58,18.64,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.67,0.00,9.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,18.74,0.00,9.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,18.74,0.00,9.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,18.78,0.00,10.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,18.81,0.00,10.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.148.239,18.82,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.21.33.233,18.87,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.87,0.00,11.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.129.232,18.87,0.00,10.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.93,0.00,13.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,18.93,0.00,11.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.247.105,18.95,0.00,12.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,19.00,0.00,11.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,19.04,0.00,10.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,19.11,0.00,11.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.249.22,19.14,0.00,11.26,US,美国·US,Cloudflare,
45.205.0.252:2053,19.16,0.00,9.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,19.23,0.00,10.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.72.10,19.32,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.227.71,19.37,0.00,12.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.61,0.00,12.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,19.63,0.00,12.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.65.25,19.68,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,19.71,0.00,11.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,19.72,0.00,12.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.136.250,19.76,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.35.19,19.77,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.227.245,19.78,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.223.132,19.79,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,19.90,0.00,12.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.194.225,20.06,0.00,12.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,20.07,0.00,13.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.167.103,20.14,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.25.188.187,20.31,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.25.176,20.32,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.241.46,20.37,0.00,13.10,US,美国·US,Cloudflare,
104.17.231.237:443,20.40,0.00,13.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.84.208,20.54,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.73.2,20.60,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.16.69.160,20.62,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.106.174,21.10,0.00,13.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,21.26,0.00,13.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.196.201,21.33,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.24.49.56,21.33,0.00,13.18,CA,加拿大·CA,Cloudflare,
108.162.194.127,21.94,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.225.136,22.05,0.00,13.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,22.13,0.00,15.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.56.203,22.21,0.00,13.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,22.37,0.00,15.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.191.194,22.57,0.00,15.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,22.76,0.00,16.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.202.173,23.24,0.00,16.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,23.68,0.00,15.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,23.88,0.00,16.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,23.90,0.00,16.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,24.45,0.00,16.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.254,24.50,0.00,16.45,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,24.79,0.00,16.33,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.180:443,25.05,0.00,16.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.105:443,26.06,0.00,16.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,26.24,0.00,16.67,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,26.49,0.00,16.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,26.77,0.00,16.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,27.19,0.00,16.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,29.48,0.00,16.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,37.54,0.00,17.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
www.shopify.com:443,49.28,0.00,16.73,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.29.150.196,57.47,0.00,17.10,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,69.32,0.00,16.81,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,78.52,0.00,17.09,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
