目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,9.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.217.55,5.91,0.00,10.48,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.92,0.00,9.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.194.124,5.92,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.123.78,5.93,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.94,0.00,8.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.255.79,5.96,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.210.18,5.98,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.16.10.89,5.99,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.196.42,6.01,0.00,8.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.02,0.00,7.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.47.149,6.02,0.00,7.79,CA,加拿大·CA,Cloudflare,
173.245.59.94,6.02,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.03,0.00,7.79,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.162.134,6.06,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.06,0.00,8.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,8.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.131,6.07,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.08,0.00,8.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,6.12,0.00,7.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.45.66:443,6.13,0.00,8.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.195.171,6.13,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.59.52,6.13,0.00,7.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.14,0.00,8.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,6.15,0.00,8.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,6.15,0.00,8.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.157.171,6.16,0.00,8.83,CA,加拿大·CA,Cloudflare,
