目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.164,1.64,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.96.36,1.66,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,13.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,9.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.215,1.79,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,11.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.247.162,1.98,0.00,9.94,US,美国·US,Cloudflare,
173.245.49.80,2.01,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.147.149,2.02,0.00,11.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,10.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.249,2.06,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.58.6,2.07,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.64.151.249,2.09,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.57.139,2.10,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.25.72.33,2.10,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.18.5.119,2.11,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.192.202,2.11,0.00,11.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.13,0.00,12.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.111.110,2.15,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.115.59,2.15,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.17,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.19,0.00,12.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.19,0.00,15.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.97.191,2.23,0.00,11.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.25,0.00,9.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,10.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.74.115,2.25,0.00,14.67,US,美国·US,Cloudflare,
172.67.91.65,2.26,0.00,12.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.26,0.00,12.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,10.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,2.29,0.00,10.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,11.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,2.31,0.00,13.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.212.197,2.32,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.16.157.177,2.35,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.35,0.00,13.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,13.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.145.108,2.36,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.27.64.215,2.36,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.37,0.00,10.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.37,0.00,11.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,2.38,0.00,11.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.7.122,2.38,0.00,12.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.38,0.00,11.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
