目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.21,0.00,13.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.68.156.95:443,1.47,0.00,12.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,1.48,0.00,12.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,1.48,0.00,13.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.197.110,1.51,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.25.155.189,1.53,0.00,11.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.56,0.00,13.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.68,1.57,0.00,17.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.58,0.00,13.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.107.97,1.59,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.88.66,1.59,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.197.157,1.59,0.00,14.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.60,0.00,17.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,1.61,0.00,13.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,1.61,0.00,16.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.82.251,1.63,0.00,13.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,12.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.117.208,1.65,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.18.240.36,1.65,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.66,0.00,14.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.146.194,1.67,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.96.150,1.67,0.00,11.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.68,0.00,12.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,14.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.13,1.69,0.00,12.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,12.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,13.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.138,1.71,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.65.80.92,1.72,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.20.61.168,1.76,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.247.152,1.77,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.208.114,1.78,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,13.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.199.230,1.79,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.79,0.00,16.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.80,0.00,14.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,1.81,0.00,12.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.95,1.82,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.73.60,1.82,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.94.71,1.82,0.00,13.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.82,0.00,13.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,1.84,0.00,14.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,1.84,0.00,15.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.85,0.00,14.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.161.199,1.85,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,16.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.152.76,1.86,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.184.177,1.86,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,14.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.252.33,1.88,0.00,14.16,CA,加拿大·CA,Cloudflare,
198.41.196.163,1.88,0.00,13.61,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.88,0.00,13.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.191.160,1.90,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.91,0.00,14.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.188.224,1.91,0.00,16.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.91,0.00,17.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
